GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0022627,0.9296707516794047,7132.507144184811,0.36015497553017944,1.7831330378423401e-59,120,cellular_component,cytosolic small ribosomal subunit,False
GO:0030261,0.9252011306805827,6302.885006324044,0.10267484051140167,7.693927863129158e-07,13,biological_process,chromosome condensation,False
GO:0042254,0.9171670724010458,7703.836715096306,0.635506061425726,5.2251936436531e-22,44,biological_process,ribosome biogenesis,False
GO:0009368,0.9170304121198486,6718.997118881272,0.18422505012804988,4.616713492197731e-09,17,cellular_component,endopeptidase Clp complex,False
GO:0016554,0.9139518668466038,7312.766010650375,0.4605600539811066,5.886806732566184e-07,12,biological_process,cytidine to uridine editing,False
GO:0005770,0.9131499227666051,7538.832626355869,0.5646848427588068,4.742887688769166e-08,14,cellular_component,late endosome,False
GO:0000028,0.9110006544489124,7288.281950364292,0.43511950079335154,2.9780230776507627e-18,38,biological_process,ribosomal small subunit assembly,False
GO:0005840,0.9066859949823897,7144.396738955308,0.36508744488132766,2.436593380966953e-192,446,cellular_component,ribosome,False
GO:0009651,0.9036611467838234,6403.134384162696,0.10985084442333513,1.7103706258672892e-17,37,biological_process,response to salt stress,False
GO:0015995,0.9017494018017206,7176.975061845148,0.37795393093548696,1.1448888256650489e-09,19,biological_process,chlorophyll biosynthetic process,False
GO:0009579,0.9005734452470427,6633.633906884295,0.17400789491449545,1.3753815386201638e-09,19,cellular_component,thylakoid,False
GO:0031428,0.8975907679848832,8022.327459386516,0.785502188458053,1.264556657170016e-07,14,cellular_component,box C/D methylation guide snoRNP complex,False
GO:0009408,0.8950983209897657,6445.988461326045,0.12267578301290731,1.5211299306605524e-26,60,biological_process,response to heat,False
GO:0000027,0.8939470627697176,7518.392206541418,0.542933901054339,1.5153126132021218e-16,36,biological_process,ribosomal large subunit assembly,False
GO:0000302,0.8932496840391577,6611.405274061057,0.16527215474583898,1.811710726684388e-06,12,biological_process,response to reactive oxygen species,False
GO:0002181,0.8919641898186842,7154.752027993749,0.3589841164945095,3.9359562055838113e-31,73,biological_process,cytoplasmic translation,False
GO:0006412,0.88944236891441,7144.891512164027,0.36979199158883086,1.9879754755821043e-165,417,biological_process,translation,False
GO:0005978,0.8883993102414155,7309.309022700174,0.44361223571749886,6.177926489297669e-06,12,biological_process,glycogen biosynthetic process,False
GO:0080156,0.8881728726054656,7625.532909910638,0.6094291287524828,3.25915725352106e-09,19,biological_process,mitochondrial mRNA modification,False
GO:0005854,0.8879892037786775,7519.023782620604,0.5484817813765183,1.6192334928465582e-06,12,cellular_component,nascent polypeptide-associated complex,False
GO:0006414,0.8876144033756036,6996.874597616342,0.3094496556892665,3.812246177343712e-15,33,biological_process,translational elongation,False
GO:0032040,0.8874289612441272,7934.370883199645,0.7386758250158342,2.2085867574220925e-26,62,cellular_component,small-subunit processome,False
GO:0000470,0.8838648343142195,7726.893299510824,0.6412233767679256,4.23781884977469e-15,34,biological_process,maturation of LSU-rRNA,False
GO:0009535,0.8823367897004553,6949.340069858452,0.27998069454186475,4.6281591752525747e-66,168,cellular_component,chloroplast thylakoid membrane,False
GO:0005687,0.8820062609276972,7164.669911178331,0.37391586798056153,5.900733244250825e-08,16,cellular_component,U4 snRNP,False
GO:0000786,0.8816179694126546,6336.125856428406,0.13038464308015396,8.895231618661328e-26,63,cellular_component,nucleosome,False
GO:0000463,0.8794158815605723,7740.073795291716,0.6534599722082836,7.751016725076977e-12,28,biological_process,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",False
GO:0098542,0.8793318450367563,7424.870377362215,0.5031362467866324,6.723321525460653e-21,50,biological_process,defense response to other organism,False
GO:0048471,0.8753143062771294,6321.4461931596015,0.12374333715673706,1.6135706961459026e-05,11,cellular_component,perinuclear region of cytoplasm,False
GO:0015935,0.8736441620384655,6972.646748270332,0.28760714767818574,1.1031716597451479e-07,16,cellular_component,small ribosomal subunit,False
GO:0018216,0.8727384701068911,7819.090684600582,0.7132816014394963,1.302340875925566e-05,12,biological_process,peptidyl-arginine methylation,False
GO:0090110,0.8723039546497503,7320.016936538429,0.4298488325010123,2.1405010987893357e-06,14,biological_process,COPII-coated vesicle cargo loading,False
GO:0005694,0.8689120667281743,7472.597905057384,0.5391921036642778,4.805920930661638e-08,19,cellular_component,chromosome,False
GO:1901259,0.8688264117906757,7231.0445982754645,0.40235553371054794,5.875743785720982e-12,29,biological_process,chloroplast rRNA processing,False
GO:0034715,0.866608175294144,7145.559450728136,0.36001439787631323,4.3812732457979707e-07,15,cellular_component,pICln-Sm protein complex,False
GO:0031167,0.8634866546708652,7799.638120077419,0.6803081421502474,7.562431445328084e-06,12,biological_process,rRNA methylation,False
GO:0010008,0.859645926125883,7089.205049878502,0.3446580413782465,2.777595739612168e-06,14,cellular_component,endosome membrane,False
GO:0000054,0.8595114924062291,7836.160525330636,0.6848459289248763,2.5355385279964457e-05,12,biological_process,ribosomal subunit export from nucleus,False
GO:0016117,0.8577905784241864,6817.634373719348,0.26340467188765865,1.5646032500904107e-08,20,biological_process,carotenoid biosynthetic process,False
GO:0007010,0.8577001594588687,7721.171611685047,0.6546448825276803,1.7853583053605398e-08,20,biological_process,cytoskeleton organization,False
GO:0030126,0.8567612293144208,7445.364045860275,0.5180757251679238,2.9482618393417206e-10,27,cellular_component,COPI vesicle coat,False
GO:0072657,0.8550397789865789,7294.770306269265,0.4364704293815825,1.7717007222752848e-08,20,biological_process,protein localization to membrane,False
GO:0045332,0.8528845906613185,7619.204353323626,0.5935770450863931,8.432822200933626e-07,16,biological_process,phospholipid translocation,False
GO:0018107,0.8493377850067468,7494.606554237469,0.5265702113616249,1.4659024459716056e-07,18,biological_process,peptidyl-threonine phosphorylation,False
GO:0022900,0.8447465860622335,6727.016687411379,0.20241363274980126,4.4985307297128076e-07,18,biological_process,electron transport chain,False
GO:0042273,0.8405217366113676,7492.091135833132,0.5386411987790214,2.0405451552478206e-13,38,biological_process,ribosomal large subunit biogenesis,False
GO:0034599,0.8394689411512598,6644.158190044329,0.18322214497276776,4.692240417712553e-11,31,biological_process,cellular response to oxidative stress,False
GO:0005832,0.8379251560394841,7434.6386585481,0.5091853951542148,4.0439361841850025e-06,15,cellular_component,chaperonin-containing T-complex,False
GO:0048544,0.8369271368916711,7582.252527003406,0.5830178878000032,3.442557323005452e-10,29,biological_process,recognition of pollen,False
GO:0030686,0.8362405582620359,7739.469088237625,0.6313189039786364,1.3928952304454596e-09,26,cellular_component,90S preribosome,False
GO:0030490,0.8360805407392403,7486.36473018098,0.5393738887763599,1.3167943276289002e-07,21,biological_process,maturation of SSU-rRNA,False
GO:0018401,0.8351479431922136,7575.331259666576,0.5979262672811061,7.515756434281379e-06,14,biological_process,peptidyl-proline hydroxylation to 4-hydroxy-L-proline,False
GO:0009691,0.8346434997750788,7311.108675287374,0.455414979757085,7.450051163829345e-05,12,biological_process,cytokinin biosynthetic process,False
GO:0005839,0.8331507577122946,6958.409059992222,0.27031329788831815,5.764355933549616e-12,36,cellular_component,proteasome core complex,False
GO:0001682,0.832898140026539,7939.813814958287,0.7723991142788794,6.406355975862011e-05,11,biological_process,tRNA 5'-leader removal,False
GO:0030688,0.8325763710802176,7740.903954252966,0.6555829782311088,7.943269420624216e-06,14,cellular_component,"preribosome, small subunit precursor",False
GO:0009785,0.8324609012239756,6742.089862293404,0.280575352847436,0.00018892478779769555,13,biological_process,blue light signaling pathway,False
GO:0048193,0.8311011402739356,7614.615609756057,0.599450411271476,0.00021753275747559987,11,biological_process,Golgi vesicle transport,False
GO:0000462,0.8304276624674164,7634.082222374581,0.5870890505267705,1.6298077654793215e-13,41,biological_process,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",False
GO:0097526,0.8293310688202037,7222.549292728387,0.39986117270501126,9.60383595565083e-06,14,cellular_component,spliceosomal tri-snRNP complex,False
GO:0006364,0.8266122801208144,7760.467782397023,0.6657648971265558,1.1491217353146274e-20,68,biological_process,rRNA processing,False
GO:0010158,0.8250653342758606,7424.120730574544,0.5071862348178138,0.00010211421625365976,12,biological_process,abaxial cell fate specification,False
GO:0042026,0.823102976925731,6810.861130004171,0.2621042176913197,2.6559959202208e-12,39,biological_process,protein refolding,False
GO:0010498,0.8226212535442162,6898.920524378518,0.23623047220373533,1.9985739249743842e-07,21,biological_process,proteasomal protein catabolic process,False
GO:0006891,0.8211216555587754,7461.03383512347,0.5263578994816317,6.093613407377474e-13,42,biological_process,intra-Golgi vesicle-mediated transport,False
GO:0045454,0.8204278974039818,6790.299873684719,0.22007161194433184,4.5827982064092e-10,30,biological_process,cell redox homeostasis,False
GO:0045910,0.8196619270458364,6477.192947869309,0.1677662661987041,4.8966531310581806e-06,16,biological_process,negative regulation of DNA recombination,False
GO:0005742,0.8168345965559379,7805.19339339905,0.661230072808239,0.00013119569801273138,11,cellular_component,mitochondrial outer membrane translocase complex,False
GO:0042274,0.8162736450504777,7356.173359466529,0.46557310652085865,2.356077356908964e-06,18,biological_process,ribosomal small subunit biogenesis,False
GO:0006301,0.816145599040336,6792.786175122589,0.2251855600539811,7.883450392425493e-05,12,biological_process,DNA damage tolerance,False
GO:0042742,0.815444684490053,7656.939948229895,0.5991628409397786,1.6979269135453304e-06,20,biological_process,defense response to bacterium,False
GO:0030488,0.8135480383842867,7783.687002753728,0.6790054226718769,2.597782294826301e-07,23,biological_process,tRNA methylation,False
GO:0005764,0.8135206683465322,7278.1230665190815,0.45072472327213825,6.728239395415884e-06,16,cellular_component,lysosome,False
GO:0030388,0.8131287220797144,6787.709315926652,0.1999009945547005,2.7714304605003544e-06,18,biological_process,"fructose 1,6-bisphosphate metabolic process",False
GO:0042147,0.813116856468657,7380.173130400203,0.47783388655082154,7.545585752223843e-10,31,biological_process,"retrograde transport, endosome to Golgi",False
GO:0034605,0.8130605271994141,6773.118925836308,0.24350908201727559,5.136781315607505e-13,43,biological_process,cellular response to heat,False
GO:0006900,0.8125876208905775,7033.707155239054,0.32456160088804886,2.32876657271172e-06,18,biological_process,vesicle budding from membrane,False
GO:0006121,0.8123795815247133,7165.311413875932,0.4022915887162564,0.00011032898717065436,11,biological_process,"mitochondrial electron transport, succinate to ubiquinone",False
GO:0006120,0.8120985155195681,6838.082997887696,0.21344466936572198,0.0001022596906234619,12,biological_process,"mitochondrial electron transport, NADH to ubiquinone",False
GO:0006896,0.8119751253851518,7395.989559926497,0.48736129938477957,0.0002593821409120578,11,biological_process,Golgi to vacuole transport,False
GO:0070475,0.811178342413577,7918.640633833905,0.7456472970558456,5.142246989896378e-06,17,biological_process,rRNA base methylation,False
GO:0009640,0.8103573518254182,7191.469345440203,0.3970868214960842,1.158196227879513e-06,20,biological_process,photomorphogenesis,False
GO:0010494,0.8099977507872245,7043.449828282864,0.3052350427350427,9.986978362184656e-05,12,cellular_component,cytoplasmic stress granule,False
GO:0045037,0.8095689635778722,7227.504658927702,0.4132145508537491,1.7366807715758812e-05,15,biological_process,protein import into chloroplast stroma,False
GO:0000815,0.8090770293942754,7086.4743051136575,0.3561692243552838,9.579352149390253e-06,17,cellular_component,ESCRT III complex,False
GO:0005682,0.8085814463558099,7155.863781328692,0.3587060174241912,5.550932295369254e-08,25,cellular_component,U5 snRNP,False
GO:0016272,0.8066147028388896,6844.1655455964055,0.26337176792703854,3.2405059061645825e-05,14,cellular_component,prefoldin complex,False
GO:0055028,0.8059792144688892,7682.626498430176,0.6429294487399494,8.143767164488375e-05,14,cellular_component,cortical microtubule,False
GO:0007019,0.8052432687765707,7800.81990938151,0.6790087569492388,0.00010761988105217111,13,biological_process,microtubule depolymerization,False
GO:0045324,0.8037285248220112,7086.095876650945,0.3522145679061365,1.4637266352052141e-05,17,biological_process,late endosome to vacuole transport,False
GO:0080142,0.8035876271656583,7676.293200175784,0.6209309885849931,0.0022645866841287244,11,biological_process,regulation of salicylic acid biosynthetic process,False
GO:0045116,0.8035545571987738,7463.790872848711,0.5185633303125542,4.9840858121170175e-05,14,biological_process,protein neddylation,False
GO:0006310,0.8019770580296895,7501.884561735612,0.522199730094467,0.00030113697756460367,12,biological_process,DNA recombination,False
GO:0015934,0.8009342360783078,6914.5275995238,0.2737442057234216,0.00015890314610604348,13,cellular_component,large ribosomal subunit,False
GO:0005688,0.798942022138229,7027.9888420204215,0.32697759179265656,1.71298840761369e-05,16,cellular_component,U6 snRNP,False
GO:0019773,0.7956083066389595,7010.1231268861975,0.28440251936302174,3.3382923529339e-06,21,cellular_component,"proteasome core complex, alpha-subunit complex",False
GO:0030117,0.7951825734457918,7437.023850159393,0.5097282205004594,4.101767441175923e-07,23,cellular_component,membrane coat,False
GO:0030422,0.7948889088872889,8141.789931248203,0.8427207073434125,6.425751662332315e-05,16,biological_process,siRNA processing,False
GO:0000290,0.7943499711331549,7442.490109989706,0.49659221269991227,0.0001600523549278689,13,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,False
GO:0072583,0.7935170966420966,7445.817179412042,0.4977322635135135,5.3064900233744536e-09,32,biological_process,clathrin-dependent endocytosis,False
GO:0009834,0.7931372879830837,7554.107840578936,0.586622447602337,0.0003793725987837693,14,biological_process,plant-type secondary cell wall biogenesis,False
GO:0000387,0.792901143580106,7273.645580052723,0.4340652164121966,2.3579968294927852e-08,30,biological_process,spliceosomal snRNP assembly,False
GO:0030042,0.7922604588394062,7501.086064381772,0.5589631129104814,0.00021025109035419277,12,biological_process,actin filament depolymerization,False
GO:0006801,0.7922059257259689,6919.998680236205,0.28314983707074404,0.0001286999743594743,14,biological_process,superoxide metabolic process,False
GO:0006623,0.7920614025218088,7293.829811388385,0.44861732404324794,7.332624929874559e-06,19,biological_process,protein targeting to vacuole,False
GO:0005689,0.7913801003183177,7247.865001383911,0.40922902215947454,1.17634953704063e-06,22,cellular_component,U12-type spliceosomal complex,False
GO:0018026,0.7890444594391962,7666.1377804140475,0.6344804318488529,0.0006636210590282919,12,biological_process,peptidyl-lysine monomethylation,False
GO:0007064,0.7879637131054901,7468.579731744108,0.5256953821226034,6.805829753282897e-06,20,biological_process,mitotic sister chromatid cohesion,False
GO:0009534,0.7878636699238193,7120.416228590389,0.36612431035468956,5.736084146161012e-10,39,cellular_component,chloroplast thylakoid,False
GO:0006574,0.787280593232412,7878.007883952987,0.7415324401625771,0.00022973299187544583,13,biological_process,L-valine catabolic process,False
GO:0031969,0.7867215437554821,7035.88037920263,0.34359722997466735,0.0005317178623200814,11,cellular_component,chloroplast membrane,False
GO:0006611,0.7861883229366526,7704.659096669577,0.654527457200063,2.1292689285470466e-05,15,biological_process,protein export from nucleus,False
GO:0010411,0.7858352663941971,7741.804086127629,0.6465243088369861,4.0147341079259515e-05,18,biological_process,xyloglucan metabolic process,False
GO:0015986,0.7856192383566988,6738.021886812579,0.19790582241061375,8.187151025282642e-06,19,biological_process,proton motive force-driven ATP synthesis,False
GO:0050832,0.7852504852707747,7416.12876333869,0.5032933621110451,1.712945313073297e-11,46,biological_process,defense response to fungus,False
GO:0007623,0.7851392544599672,6791.4616610805815,0.23363253920046792,4.015384781981371e-05,15,biological_process,circadian rhythm,False
GO:0006094,0.7840717946333914,6973.987188169086,0.3146619353900186,2.3059214119892904e-07,26,biological_process,gluconeogenesis,False
GO:0006811,0.783219881935537,7772.846617761832,0.679225573553813,1.2895856671908226e-05,19,biological_process,monoatomic ion transport,False
GO:0002098,0.783073566785867,7496.158314438586,0.545111052499218,0.0017155263251670487,11,biological_process,tRNA wobble uridine modification,False
GO:0007005,0.7820213340534701,7450.294977539827,0.5547934107480421,1.8263846857545567e-05,20,biological_process,mitochondrion organization,False
GO:0071586,0.7805443339964498,7167.001677391736,0.42111988481698953,0.0001790904423085873,15,biological_process,CAAX-box protein processing,False
GO:0009507,0.7803860785285446,7119.3241352871155,0.37227993184156377,3.1659343728758086e-90,432,cellular_component,chloroplast,False
GO:0006952,0.7800243802280877,7545.00908683502,0.5531602143131986,1.5764047685177333e-23,105,biological_process,defense response,False
GO:0070534,0.7795688212748545,6787.803636961007,0.2245772516051906,9.97886167296456e-05,14,biological_process,protein K63-linked ubiquitination,False
GO:0030687,0.7795375773480924,7904.7583159578035,0.7376294888816454,1.8408345977651578e-08,34,cellular_component,"preribosome, large subunit precursor",False
GO:0006000,0.7794094776610135,7166.148993166501,0.37011586550931436,2.0119571959654933e-05,19,biological_process,fructose metabolic process,False
GO:0000226,0.7790139919604204,7380.906079123276,0.49304991883116883,2.3173843293532657e-11,48,biological_process,microtubule cytoskeleton organization,False
GO:0005852,0.7775688348713331,7282.192269495429,0.42958688846602416,4.356022456680396e-06,22,cellular_component,eukaryotic translation initiation factor 3 complex,False
GO:0015743,0.7768144299754853,7545.785059064211,0.5850911789782312,0.0006815487170657573,11,biological_process,malate transport,False
GO:0009570,0.7766592871720199,7154.418365076869,0.38728398312359674,1.240405683790058e-25,119,cellular_component,chloroplast stroma,False
GO:0010027,0.7762224941556249,6988.0033149223555,0.3138879507673834,4.6672505164902464e-07,27,biological_process,thylakoid membrane organization,False
GO:0009416,0.776193455651344,7024.423629879962,0.2965782714187117,2.1229668965867405e-09,38,biological_process,response to light stimulus,False
GO:0005730,0.7757045304357212,7698.07576952258,0.640949924643054,4.297225872761951e-44,213,cellular_component,nucleolus,False
GO:0071011,0.7740284514633077,7180.503710668049,0.3896126102057173,7.507126062184611e-13,57,cellular_component,precatalytic spliceosome,False
GO:0006402,0.7729218257808009,7738.976508309926,0.6537998273209521,2.474215293649469e-05,19,biological_process,mRNA catabolic process,False
GO:0030131,0.7720674068891972,7615.797656678936,0.6004642755351544,9.703013069440057e-05,18,cellular_component,clathrin adaptor complex,False
GO:0006122,0.7719002720690428,6623.184958767481,0.1852497983634574,2.53993112400442e-05,19,biological_process,"mitochondrial electron transport, ubiquinol to cytochrome c",False
GO:0009536,0.7705230415264831,7062.8074123687165,0.35284224514267026,0.0003369958576652207,13,cellular_component,plastid,False
GO:0006325,0.77019000168649,7597.929167873401,0.6008182513956419,2.029208718835545e-06,24,biological_process,chromatin organization,False
GO:0034440,0.7701049541036716,7770.118029776208,0.640570160637149,0.0001791617358372083,16,biological_process,lipid oxidation,False
GO:0009742,0.7680491142229627,7651.814348340681,0.6124596057731274,2.9963339611080546e-06,26,biological_process,brassinosteroid mediated signaling pathway,False
GO:0017119,0.767636142789662,7493.7616484130085,0.5368523776648482,0.0003908268740897829,13,cellular_component,COG complex,False
GO:0009073,0.76744103849367,7431.581744942515,0.517004048582996,0.0017216715264757017,12,biological_process,aromatic amino acid biosynthetic process,False
GO:0005736,0.7673174935447878,7427.381756076173,0.5279838641014424,2.8934246843808377e-06,23,cellular_component,RNA polymerase I complex,False
GO:0006897,0.7667946878590023,7474.955074980361,0.5352324170866485,2.3788627202338736e-13,61,biological_process,endocytosis,False
GO:0035145,0.7664855928200284,7418.2140563199155,0.5184300819633838,0.00047924557411555403,13,cellular_component,exon-exon junction complex,False
GO:0034314,0.765875640131663,7412.220857135298,0.5000752671985549,0.0010985010292533762,13,biological_process,Arp2/3 complex-mediated actin nucleation,False
GO:0009306,0.7657053054366044,7398.094211072108,0.48694639481501484,2.287793195298866e-05,20,biological_process,protein secretion,False
GO:0030125,0.7655955942446259,7747.458183970031,0.6782716574875289,0.0005759880852389648,13,cellular_component,clathrin vesicle coat,False
GO:0000460,0.765122408630612,7731.1514262192595,0.6568123434641563,1.1421288410119049e-05,21,biological_process,maturation of 5.8S rRNA,False
GO:0019941,0.7650283265579607,6806.110959928275,0.2303414187780328,0.00013638445861190865,18,biological_process,modification-dependent protein catabolic process,False
GO:0006415,0.7643025845198732,7538.938717547374,0.5388248973511137,0.0005529901810695583,13,biological_process,translational termination,False
GO:0072318,0.7639301300220452,7937.674667280844,0.6983543181073213,0.0002684076130629062,14,biological_process,clathrin coat disassembly,False
GO:0010020,0.763891006363144,7289.791654774869,0.44944525748308256,2.848835341233696e-06,27,biological_process,chloroplast fission,False
GO:0030865,0.762971459415694,7426.067459834464,0.5169630315706829,0.008968758550307106,11,biological_process,cortical cytoskeleton organization,False
GO:0000177,0.7623958986226959,7927.058103056849,0.7546207142998947,9.257930579319386e-05,17,cellular_component,cytoplasmic exosome (RNase complex),False
GO:0006635,0.7621952652808099,7737.232990350264,0.6572624593690019,1.5375333595832572e-05,21,biological_process,fatty acid beta-oxidation,False
GO:0046540,0.761903554443618,7252.7493934090735,0.4285067311185089,5.548458576973057e-09,43,cellular_component,U4/U6 x U5 tri-snRNP complex,False
GO:0071035,0.7616404615696065,7840.156860682576,0.7203226626939429,0.0006616320428937955,13,biological_process,nuclear polyadenylation-dependent rRNA catabolic process,False
GO:0071038,0.7616404615696065,7840.156860682576,0.7203226626939429,0.0006616320428937955,13,biological_process,TRAMP-dependent tRNA surveillance pathway,False
GO:0048015,0.7608093213667139,7353.685043643835,0.4645439586393767,0.001113371610711926,13,biological_process,phosphatidylinositol-mediated signaling,False
GO:0009658,0.7603776536876558,7407.820117497068,0.5150214527775899,5.912020198141676e-10,45,biological_process,chloroplast organization,False
GO:0006633,0.7598689016350658,7199.8612923779565,0.3933187988243484,6.802028684810125e-12,56,biological_process,fatty acid biosynthetic process,False
GO:0034475,0.7562209839170292,7866.268275530726,0.7251556986676436,0.0006859264280709439,14,biological_process,U4 snRNA 3'-end processing,False
GO:0005744,0.7561478882215774,7305.23887947064,0.46186029369779963,0.0005520498916090765,13,cellular_component,TIM23 mitochondrial import inner membrane translocase complex,False
GO:0030001,0.7559668421289422,7967.606434705983,0.7324826947920482,0.0012815478298102416,14,biological_process,metal ion transport,False
GO:0006207,0.7559328315840665,7867.517049258947,0.6944208780826407,0.008062527102510538,14,biological_process,'de novo' pyrimidine nucleobase biosynthetic process,False
GO:0005787,0.7557932063363545,7515.727862065996,0.5500732989431458,0.003708451986684641,11,cellular_component,signal peptidase complex,False
GO:0008180,0.754990343459931,7315.824578905429,0.44456682785746515,0.00020323179117587441,19,cellular_component,COP9 signalosome,False
GO:0006515,0.7549825390036101,6832.8159227129445,0.24887958398054974,4.495764439699231e-06,25,biological_process,protein quality control for misfolded or incompletely synthesized proteins,False
GO:0005876,0.7549376883969946,7695.349115344825,0.6420521373618957,0.0005951665634869658,14,cellular_component,spindle microtubule,False
GO:0005771,0.7544187145557656,7174.085455680006,0.39551039697542534,4.2141321017834834e-05,20,cellular_component,multivesicular body,False
GO:0000467,0.7539928915283213,7881.011943811584,0.7373320093322793,0.0005838615485151879,14,biological_process,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",False
GO:0072686,0.7529759226766246,7785.266190147689,0.6952307039700749,0.001177245065652163,14,cellular_component,mitotic spindle,False
GO:0030036,0.7500365595752339,7338.463985060429,0.4620427240820734,0.0005167546109581861,16,biological_process,actin cytoskeleton organization,False
GO:0030134,0.7499774896452367,7175.508987192236,0.3704416531604538,1.1127790185507921e-05,24,cellular_component,COPII-coated ER to Golgi transport vesicle,False
GO:0006417,0.7497618779765253,7245.220886248746,0.40611462944948484,0.00025069962919328483,17,biological_process,regulation of translation,False
GO:0007166,0.7487209354671709,7489.468501885841,0.5506962569765155,3.2381634354804946e-05,23,biological_process,cell surface receptor signaling pathway,False
GO:0030150,0.7478185884237485,7317.254511847057,0.4662247113955881,3.5215306144828837e-06,26,biological_process,protein import into mitochondrial matrix,False
GO:0016226,0.7462933749725789,7045.31471650199,0.34762210507344327,1.3550352983449e-07,36,biological_process,iron-sulfur cluster assembly,False
GO:0007018,0.746166345891627,7645.960684969241,0.6125626099905239,3.71307229716898e-11,58,biological_process,microtubule-based movement,False
GO:0090158,0.7453569339452845,7364.428339733392,0.4797009989200864,0.000822713673989595,16,biological_process,endoplasmic reticulum membrane organization,False
GO:0006400,0.7419727263867335,7741.525783246002,0.6685415657144961,0.002473313262898546,11,biological_process,tRNA modification,False
GO:0009231,0.7413594945142283,7242.076714491006,0.4003280611688736,0.0013917552370753359,13,biological_process,riboflavin biosynthetic process,False
GO:0009941,0.7410118523251273,7355.76886060017,0.47577059474599626,2.703966168989391e-13,75,cellular_component,chloroplast envelope,False
GO:2000022,0.740693850501413,7235.708841988922,0.4204806334786078,0.00011160691975483927,22,biological_process,regulation of jasmonic acid mediated signaling pathway,False
GO:0035970,0.7403838860364651,7415.056378065642,0.5083711787433064,1.3195182394799343e-13,79,biological_process,peptidyl-threonine dephosphorylation,False
GO:0000103,0.7396997848107909,7478.777810465565,0.5547815434447461,0.0019482999440765408,13,biological_process,sulfate assimilation,False
GO:0000209,0.7378014415346974,7086.3406396631335,0.36444850950718455,1.458634071946256e-13,79,biological_process,protein polyubiquitination,False
GO:0005885,0.7374376738571353,7412.220857135298,0.5000752671985549,0.004107004303681508,13,cellular_component,Arp2/3 protein complex,False
GO:0000145,0.7368070677830154,7325.355728073858,0.4570310201359542,3.7190092941975716e-06,31,cellular_component,exocyst,False
GO:0046856,0.7361955705705706,7391.973906222029,0.5123099662162162,1.4007571542728448e-05,32,biological_process,phosphatidylinositol dephosphorylation,False
GO:0008250,0.7361139231963286,7598.170368555437,0.5874018582259116,0.0007696792985483549,15,cellular_component,oligosaccharyltransferase complex,False
GO:0016607,0.735923103580092,7617.310711891212,0.6127432324596402,5.891942688008497e-05,22,cellular_component,nuclear speck,False
GO:0000148,0.7358251771852852,7838.291482593077,0.7123265370947569,0.0004600317483619967,17,cellular_component,"1,3-beta-D-glucan synthase complex",False
GO:0006075,0.7358251771852852,7838.291482593077,0.7123265370947569,0.0004600317483619967,17,biological_process,(1->3)-beta-D-glucan biosynthetic process,False
GO:0016925,0.7353941261593598,7447.271942369926,0.5553006275727107,0.0016208995408968057,13,biological_process,protein sumoylation,False
GO:0017157,0.7351574768567616,7549.128679262279,0.5676060004241945,0.0006017172237110488,14,biological_process,regulation of exocytosis,False
GO:0006457,0.7351473463274706,6967.952213819071,0.3346910116066974,5.927718999093092e-28,181,biological_process,protein folding,False
GO:0009725,0.7349820345763346,7653.429457723304,0.6237992152618049,3.4320878565450716e-09,50,biological_process,response to hormone,False
GO:0000176,0.7349424277175797,7878.8569708988425,0.7336842428334663,8.029926270681466e-05,22,cellular_component,nuclear exosome (RNase complex),False
GO:0005813,0.7348741601813437,7598.642106071291,0.602251552795031,0.00027240166078293057,20,cellular_component,centrosome,False
GO:0006898,0.7337321668203525,7270.674781096067,0.43297900399310557,0.0004853373235832399,11,biological_process,receptor-mediated endocytosis,False
GO:0008541,0.7334229520357703,7150.060879520852,0.36373877220233675,4.871683113989678e-05,25,cellular_component,"proteasome regulatory particle, lid subcomplex",False
GO:0031507,0.7328198033302419,6909.298837361599,0.3253311131985415,5.111614717024747e-06,31,biological_process,heterochromatin formation,False
GO:0045292,0.7319079515178806,7579.606213333195,0.5853828161156767,2.1707926808223247e-05,27,biological_process,"mRNA cis splicing, via spliceosome",False
GO:0043622,0.7317101514469936,7317.2565992903355,0.4648391812865497,0.003547281261155621,12,biological_process,cortical microtubule organization,False
GO:0005793,0.7295406391803123,7329.554006531913,0.45435842018308586,2.4181181493554968e-05,26,cellular_component,endoplasmic reticulum-Golgi intermediate compartment,False
GO:0034975,0.7285896426294672,7322.389128395572,0.4474836711599928,0.0010084831090539266,17,biological_process,protein folding in endoplasmic reticulum,False
GO:0012507,0.7283724399096032,7534.391641002916,0.572594484929667,0.0003551136821913412,19,cellular_component,ER to Golgi transport vesicle membrane,False
GO:0051123,0.727760638605557,7206.575132833524,0.39286678364151706,0.0037984421271190848,14,biological_process,RNA polymerase II preinitiation complex assembly,False
GO:0006606,0.7276499641126688,7648.797462362873,0.6181945916171466,1.7904019661710306e-09,58,biological_process,protein import into nucleus,False
