GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0006396,0.6686406928599772,4599.03837084205,0.6003716993757215,2.5701922987682527e-06,62,biological_process,RNA processing,False
GO:0007049,0.6648257501198678,4500.451800272733,0.54470436823378,0.000917378308572328,30,biological_process,cell cycle,False
GO:0007275,0.6642603797717433,4608.044161773159,0.6240782828282828,0.00031818599302921015,36,biological_process,multicellular organism development,False
GO:0006352,0.6603091679488045,4313.001615143015,0.43590326539059066,0.00030488277718881707,39,biological_process,DNA-templated transcription initiation,False
GO:0006888,0.6575396721464136,4699.661215618308,0.6868959255476109,0.002665707276951326,25,biological_process,endoplasmic reticulum to Golgi vesicle-mediated transport,False
GO:0016567,0.6557048060816905,4470.723745803254,0.5202375513933303,5.404851937570195e-07,80,biological_process,protein ubiquitination,False
GO:0005789,0.6487143247733821,4620.1472403834305,0.6290597351211739,0.0019919716784688518,31,cellular_component,endoplasmic reticulum membrane,False
GO:0006855,0.6484752142751461,4444.641325149905,0.49804818267600615,0.0027234797133928565,29,biological_process,xenobiotic transmembrane transport,False
GO:0006470,0.6438638875367769,4527.129952558914,0.5702184620854815,2.101370272038663e-09,143,biological_process,protein dephosphorylation,False
GO:0016459,0.6428407810897597,4448.591313986504,0.5264081177182629,0.009448628998111438,24,cellular_component,myosin complex,False
GO:0006334,0.638989390948505,4270.129440779965,0.40531955816892895,0.0029061747855494767,31,biological_process,nucleosome assembly,False
GO:0055085,0.6385481716854438,4455.194604837596,0.519088891403853,2.1693529555547584e-20,376,biological_process,transmembrane transport,False
GO:1902600,0.6311784658699521,4517.473332749138,0.5562735054181035,0.000403738860499819,51,biological_process,proton transmembrane transport,False
GO:0005737,0.6311757629292905,4393.1989014521305,0.4599209561624272,3.8526547742020196e-10,189,cellular_component,cytoplasm,False
GO:0006397,0.6269668825266984,4543.55256870458,0.565970969164762,0.005012982810789834,34,biological_process,mRNA processing,False
GO:0007264,0.6203812301255937,4575.313928175619,0.5928667223360915,0.0009894188964664386,54,biological_process,small GTPase-mediated signal transduction,False
GO:0030001,0.6187507741855568,4558.0595392152745,0.5881014431834104,0.0008008904995681546,61,biological_process,metal ion transport,False
GO:0000398,0.6168746283422727,4362.3405669961885,0.43674518157002234,0.0037029822321370735,44,biological_process,"mRNA splicing, via spliceosome",False
GO:0006096,0.6116243443994368,4232.615164291559,0.39270548465512,0.0013938905871870774,60,biological_process,glycolytic process,False
GO:0055114,0.609882329085735,4285.65488340094,0.4175331335797476,4.283405121404416e-25,753,biological_process,obsolete oxidation-reduction process,True
GO:0009058,0.6039653037879379,4247.8944402637535,0.398119344141619,0.00020860367205218194,97,biological_process,biosynthetic process,False
GO:0006355,0.600044816188411,4483.043361952958,0.5360530719791449,1.9199028257115862e-20,722,biological_process,regulation of DNA-templated transcription,False
GO:0008152,0.5965728688143521,4317.40569912355,0.43311761263740306,1.2508115240328373e-12,445,biological_process,metabolic process,False
GO:0000413,0.5935875805899692,4280.778714304499,0.40273440731243276,0.014705656916724328,44,biological_process,protein peptidyl-prolyl isomerization,False
GO:0005634,0.589841311082688,4542.660591730731,0.5772527174084671,5.135960933225377e-13,534,cellular_component,nucleus,False
GO:0045454,0.5880593421066437,4287.011706108337,0.4171182389756546,0.00029488784647238787,128,biological_process,cell redox homeostasis,False
GO:0006281,0.5805729736337079,4554.1392432821785,0.5680292358803987,0.0047748893852826,86,biological_process,DNA repair,False
GO:0006810,0.5780180989641609,4420.276052240123,0.494861319139831,4.9077057080101955e-05,208,biological_process,transport,False
GO:0016592,0.5745462601243834,4492.264616789994,0.5266774873087682,0.10706294228987778,23,cellular_component,mediator complex,False
GO:0006629,0.5698621310326272,4425.9771815855165,0.497424155020214,0.007822574500455471,97,biological_process,lipid metabolic process,False
GO:0003333,0.569612909214679,4347.709295801574,0.4421632939332054,0.12159872755692297,22,biological_process,amino acid transmembrane transport,False
GO:0005975,0.5671996051989999,4479.512271232037,0.5431167647895608,0.0005872841726908785,199,biological_process,carbohydrate metabolic process,False
GO:0006812,0.5656073829883083,4493.733847962233,0.5448331744796449,0.017935337501285863,39,biological_process,monoatomic cation transport,False
GO:0015031,0.5636876116616016,4468.811957190553,0.5421992652717939,0.08975254644500735,43,biological_process,protein transport,False
GO:0006351,0.5546532046653527,4486.826673910563,0.5359744759972954,0.016143416877213032,136,biological_process,DNA-templated transcription,False
GO:0006694,0.5355423951048951,4485.417387718249,0.5443592171717172,0.1290002533746633,36,biological_process,steroid biosynthetic process,False
GO:0006139,0.5118812573347694,4449.192027994517,0.504851581100968,0.308131843681815,38,biological_process,nucleobase-containing compound metabolic process,False
GO:0006357,0.5094987573016413,4505.30456604678,0.5368652678316229,0.31883245651876135,29,biological_process,regulation of transcription by RNA polymerase II,False
GO:0006508,0.4969885652423008,4403.31633429077,0.48638351624175585,0.11592873905437656,269,biological_process,proteolysis,False
GO:0006310,0.49110887848089213,4543.355603536313,0.5563238858386507,0.3856872135405317,46,biological_process,DNA recombination,False
GO:0006807,0.4798048385590951,4435.543474721073,0.5339081463372043,0.272862125541832,26,biological_process,obsolete nitrogen compound metabolic process,True
