GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0006399,0.7614588280980845,4385.202551684309,0.4610790082878298,6.421769642201438e-25,130,biological_process,tRNA metabolic process,False
GO:0016192,0.7603001701867614,4654.912673050112,0.655188431660718,5.6329092563958934e-33,176,biological_process,vesicle-mediated transport,False
GO:0043228,0.7576701304537851,4254.993964770308,0.38196030095940847,3.772299754511743e-129,755,cellular_component,membraneless organelle,False
GO:0043232,0.7576701304537851,4254.993964770308,0.38196030095940847,3.772299754511314e-129,755,cellular_component,intracellular membraneless organelle,False
GO:0170038,0.7542931873228195,4545.078971445466,0.567763072531465,1.1553102425420167e-06,28,biological_process,proteinogenic amino acid biosynthetic process,False
GO:0005871,0.753747421245143,4678.944553924477,0.6747101835920247,3.03236964019467e-11,57,cellular_component,kinesin complex,False
GO:0007018,0.753747421245143,4678.944553924477,0.6747101835920247,3.03236964019467e-11,57,biological_process,microtubule-based movement,False
GO:0005740,0.7516661175715583,4296.559657265982,0.39672058168867785,2.9595570112795096e-09,46,cellular_component,mitochondrial envelope,False
GO:0009152,0.7491221985424957,4202.218811964177,0.3568259385665529,3.847714445132717e-09,46,biological_process,purine ribonucleotide biosynthetic process,False
GO:0009260,0.7491221985424957,4202.218811964177,0.3568259385665529,3.847714445132717e-09,46,biological_process,ribonucleotide biosynthetic process,False
GO:0005874,0.7459510571504216,4612.828502522073,0.6205852026897025,2.1917644572505736e-05,23,cellular_component,microtubule,False
GO:0033013,0.7453572117354934,4197.4304686368005,0.35257692059601364,1.0870651963851984e-07,37,biological_process,tetrapyrrole metabolic process,False
GO:0043039,0.7452287483667703,4327.19090991938,0.41646959046205534,1.0058525249210824e-13,77,biological_process,tRNA aminoacylation,False
GO:0043038,0.7452287483667702,4327.19090991938,0.41646959046205534,1.0058525249210824e-13,77,biological_process,amino acid activation,False
GO:0006418,0.7439371150599426,4320.523933895335,0.4118505629088696,6.733498634250602e-13,72,biological_process,tRNA aminoacylation for protein translation,False
GO:0009451,0.7405615632707265,4537.651926403691,0.568814936333099,1.3316259757201573e-09,51,biological_process,RNA modification,False
GO:0006766,0.7390716581584421,4090.6074483504804,0.28815060908084167,0.00011681579167133573,21,biological_process,vitamin metabolic process,False
GO:0050790,0.7361634743987686,4556.840171502351,0.5750548868195927,6.078959338308751e-06,30,biological_process,regulation of catalytic activity,False
GO:0005794,0.7358792325986124,4706.389682843666,0.6927111313453221,9.42689020615786e-09,50,cellular_component,Golgi apparatus,False
GO:0032259,0.7345712387071325,4589.11090576512,0.6002921745905498,7.065368013922639e-07,35,biological_process,methylation,False
GO:0030029,0.7345367004896763,4748.495185104446,0.7252136812812358,3.6050058589909736e-06,32,biological_process,actin filament-based process,False
GO:0030036,0.7345367004896763,4748.495185104446,0.7252136812812358,3.6050058589909655e-06,32,biological_process,actin cytoskeleton organization,False
GO:0006486,0.7334958719491342,4696.345632426606,0.684942737764276,9.132145464133335e-09,49,biological_process,obsolete protein glycosylation,True
GO:0048583,0.7330481722718699,4642.284054391705,0.6391692202928159,4.476720112844222e-05,25,biological_process,regulation of response to stimulus,False
GO:0008652,0.7327615742966271,4560.543793633132,0.5801840699920463,7.505251058868369e-07,35,biological_process,amino acid biosynthetic process,False
GO:0048193,0.7317161229202048,4710.38935585005,0.6914764315515939,1.651074341802041e-09,55,biological_process,Golgi vesicle transport,False
GO:0006888,0.731238198571002,4707.695425406227,0.692807053950032,5.483249448195007e-05,29,biological_process,endoplasmic reticulum to Golgi vesicle-mediated transport,False
GO:0031966,0.7292235106866758,4300.828657014079,0.4015234197362438,3.0274316188900105e-07,40,cellular_component,mitochondrial membrane,False
GO:0005739,0.72889004559099,4274.176062924814,0.38485216984417164,2.6281074939719233e-13,84,cellular_component,mitochondrion,False
GO:1905369,0.7272337237522423,4397.700956711506,0.4524011022371678,5.474387927779927e-10,61,cellular_component,endopeptidase complex,False
GO:0016459,0.7256033439249508,4448.591313986504,0.5264081177182629,5.048931356084183e-05,24,cellular_component,myosin complex,False
GO:0098533,0.7252418363529474,4566.054998292227,0.5902440131653616,5.1291435585057194e-05,25,cellular_component,ATPase dependent transmembrane transport complex,False
GO:0007010,0.7246468684417304,4714.46877948175,0.6972182167748138,5.87864424061012e-12,76,biological_process,cytoskeleton organization,False
GO:0006662,0.724109490936414,4094.7156266769284,0.31083105750265516,5.330536473426247e-08,48,biological_process,obsolete glycerol ether metabolic process,True
GO:0000785,0.7231444835840514,4140.55545305507,0.33382900334244914,6.36626845963831e-10,60,cellular_component,chromatin,False
GO:0006091,0.7225699866863279,4078.602529091454,0.29274596391828245,2.000997625498744e-20,145,biological_process,generation of precursor metabolites and energy,False
GO:0022411,0.7216340324954557,4308.6058931144025,0.41300646918624445,8.416667594650287e-05,25,biological_process,cellular component disassembly,False
GO:0016469,0.7212579147562083,4488.205913118726,0.5392095760993223,6.863235107319785e-08,46,cellular_component,proton-transporting two-sector ATPase complex,False
GO:1905368,0.7164643413503553,4405.030374321811,0.45800878959433616,2.07450428009898e-09,63,cellular_component,peptidase complex,False
GO:0033177,0.7153909838580211,4423.693602795571,0.49746175363469974,0.0002389779882583124,23,cellular_component,"proton-transporting two-sector ATPase complex, proton-transporting domain",False
GO:0046390,0.7151896094046264,4202.218811964177,0.3568259385665529,2.2886360366587652e-07,46,biological_process,ribose phosphate biosynthetic process,False
GO:1902600,0.7135968497847299,4517.473332749138,0.5562735054181035,3.824414055501443e-08,51,biological_process,proton transmembrane transport,False
GO:0019867,0.7131162736748567,4408.23342067898,0.4648128324899442,4.235375463506829e-05,28,cellular_component,outer membrane,False
GO:0048518,0.7123713875018914,4366.88506044016,0.46244704191254354,0.00015775382867960248,24,biological_process,positive regulation of biological process,False
GO:0031967,0.7116630726493373,4371.780624297069,0.4477658016365119,1.5749666028645423e-09,65,cellular_component,organelle envelope,False
GO:0008299,0.7088343955404516,4172.341483204877,0.3778044702712354,6.9715097327442525e-06,35,biological_process,isoprenoid biosynthetic process,False
GO:0000226,0.7079467975346253,4701.599325902276,0.6814054650885072,4.632528232776503e-05,29,biological_process,microtubule cytoskeleton organization,False
GO:0099023,0.7075620962012973,4574.698035853183,0.5946521393712404,0.00015339998324269996,25,cellular_component,vesicle tethering complex,False
GO:1990904,0.7069045331511535,4374.525781232756,0.44814137256396575,3.0256586691780535e-12,90,cellular_component,ribonucleoprotein complex,False
GO:0065009,0.7054764848882495,4556.840171502351,0.5750548868195927,4.2498246331430445e-05,30,biological_process,regulation of molecular function,False
GO:0009072,0.7049453459447781,4534.293393960161,0.5685479291458299,3.328372746388035e-05,31,biological_process,aromatic amino acid metabolic process,False
GO:0006457,0.7039330551904612,4167.7468848941835,0.3260781069596372,1.3012689229723912e-17,145,biological_process,protein folding,False
GO:0033176,0.7008964030409622,4581.514912195314,0.6021341989847014,0.00033866055543072866,23,cellular_component,proton-transporting V-type ATPase complex,False
GO:0006979,0.7000295219523887,4025.8020757592267,0.2889453727056186,4.368974593106184e-07,52,biological_process,response to oxidative stress,False
GO:0006886,0.6990806249492919,4608.029508162844,0.6188926297497997,1.476703758375671e-19,170,biological_process,intracellular protein transport,False
GO:0006164,0.6985730999591121,4219.765713493115,0.36983352573953837,2.1100939130051068e-08,62,biological_process,purine nucleotide biosynthetic process,False
GO:0009110,0.6978534064410411,4090.6074483504804,0.28815060908084167,0.0007689972953317253,21,biological_process,vitamin biosynthetic process,False
GO:0006468,0.6967025582444363,4572.927259311095,0.6046697204282474,9.173133423869394e-84,832,biological_process,protein phosphorylation,False
GO:0006720,0.6961298781091986,4172.341483204877,0.3778044702712354,1.7433218841723247e-05,35,biological_process,isoprenoid metabolic process,False
GO:0032984,0.6958255043148925,4308.6058931144025,0.41300646918624445,0.00035834472178034136,25,biological_process,protein-containing complex disassembly,False
GO:0016310,0.6910963190447266,4569.923161405573,0.6032495136910682,2.581108781741807e-80,845,biological_process,phosphorylation,False
GO:0072527,0.6906669358128426,4539.761387125078,0.5617279358504011,0.00019717255287447243,29,biological_process,pyrimidine-containing compound metabolic process,False
GO:0072528,0.6906669358128424,4539.761387125078,0.5617279358504011,0.00019717255287447243,29,biological_process,pyrimidine-containing compound biosynthetic process,False
GO:0009073,0.6904333249253795,4534.294507253638,0.5669955470182485,0.00037941895878309693,26,biological_process,aromatic amino acid biosynthetic process,False
GO:0009165,0.6896476649914943,4308.655756405419,0.4236794769301051,2.4223229696901805e-09,80,biological_process,nucleotide biosynthetic process,False
GO:0005875,0.6882455980665174,4616.941059700448,0.6345154672578163,5.135487605928124e-08,69,cellular_component,microtubule associated complex,False
GO:0170039,0.6873819703453128,4524.3645514240625,0.5662371269440941,1.1972048261749475e-06,52,biological_process,proteinogenic amino acid metabolic process,False
GO:0090533,0.687026875881409,4581.514912195314,0.6021341989847014,0.000970015475127012,23,cellular_component,cation-transporting ATPase complex,False
GO:0006796,0.6859093525379559,4562.465486547847,0.6004778387537739,1.2373984726552945e-88,995,biological_process,phosphate-containing compound metabolic process,False
GO:1902495,0.6845433107605392,4566.054998292227,0.5902440131653616,0.0005344980100135474,25,cellular_component,transmembrane transporter complex,False
GO:0012505,0.6807686529133852,4641.021058928222,0.6447562158938157,2.3872418843838622e-18,195,cellular_component,endomembrane system,False
GO:0006575,0.6804483176261308,4434.577153507333,0.48015097708327625,0.0005341971332783912,29,biological_process,modified amino acid metabolic process,False
GO:0009205,0.680390573945942,4208.301715184485,0.37045571758091667,3.463966573580825e-10,101,biological_process,purine ribonucleoside triphosphate metabolic process,False
GO:0046907,0.6802523634982961,4587.441055147158,0.6037132342768601,1.0949568654598875e-21,231,biological_process,intracellular transport,False
GO:0051649,0.6800066795034425,4586.631174388238,0.603012523328772,1.1288522960860685e-21,233,biological_process,establishment of localization in cell,False
GO:0006260,0.6781672783149887,4481.453553125385,0.5293294593146882,0.00015766721151039146,35,biological_process,DNA replication,False
GO:0019941,0.678081994885544,4435.435814674336,0.48107922716359897,3.720430265912828e-09,89,biological_process,modification-dependent protein catabolic process,False
GO:0005694,0.6761878024155141,4252.111614000482,0.3951321858787145,1.0222516823316742e-08,87,cellular_component,chromosome,False
GO:0009141,0.6759955842669066,4208.301715184485,0.37045571758091667,8.455762205566821e-10,101,biological_process,nucleoside triphosphate metabolic process,False
GO:0098588,0.6749916263835564,4608.861803323837,0.6158400585137677,5.701060499832018e-08,79,cellular_component,bounding membrane of organelle,False
GO:0006221,0.6746917081573917,4542.41591360893,0.5499878453934041,0.0024371028213418353,21,biological_process,pyrimidine nucleotide biosynthetic process,False
GO:0006220,0.6746917081573915,4542.41591360893,0.5499878453934041,0.0024371028213418405,21,biological_process,pyrimidine nucleotide metabolic process,False
GO:1990351,0.6744572804043919,4566.054998292227,0.5902440131653616,0.001130576225539019,25,cellular_component,transporter complex,False
GO:0022402,0.6732670469900889,4603.846383922485,0.5998253732646468,0.0007878743719914234,26,biological_process,cell cycle process,False
GO:0031974,0.6726731807639341,4516.999159895792,0.5538902907954818,7.769378128124561e-08,76,cellular_component,membrane-enclosed lumen,False
GO:0006396,0.6718128746527635,4495.923764392437,0.5330305326647014,8.25306440837314e-21,245,biological_process,RNA processing,False
GO:0033036,0.6709661122891206,4572.238975206835,0.5997437607729443,3.5220165882073292e-22,265,biological_process,macromolecule localization,False
GO:0030163,0.6699675131584052,4404.216165803847,0.46717952097372945,2.8100453702159637e-09,99,biological_process,protein catabolic process,False
GO:0061695,0.66972653312203,4488.106009239335,0.5281739714307374,8.741015419629627e-05,42,cellular_component,"transferase complex, transferring phosphorus-containing groups",False
GO:0009144,0.6690228199429274,4208.301715184485,0.37045571758091667,2.8067399154384805e-09,101,biological_process,purine nucleoside triphosphate metabolic process,False
GO:0042558,0.6686372673888279,4237.188960949292,0.36878901373283396,0.003023411949700987,25,biological_process,pteridine-containing compound metabolic process,False
GO:0006520,0.6681789356013524,4419.962468465879,0.48646322535457404,2.5797091200355336e-14,167,biological_process,amino acid metabolic process,False
GO:0009259,0.6681494511853104,4207.620504334524,0.3719959461526694,1.957093345372506e-10,120,biological_process,ribonucleotide metabolic process,False
GO:0042364,0.6681179348791373,4090.6074483504804,0.28815060908084167,0.00301285397968192,21,biological_process,water-soluble vitamin biosynthetic process,False
GO:0042398,0.6678884474713079,4428.149408725003,0.4756963241072208,0.0015060194496472111,26,biological_process,modified amino acid biosynthetic process,False
GO:0051604,0.6673755706311698,4243.071419149976,0.37578523714360784,1.1334662266149997e-14,174,biological_process,protein maturation,False
GO:0044085,0.6672849905307028,4381.277439369171,0.46626080067707204,1.4716731293158138e-15,188,biological_process,cellular component biogenesis,False
GO:0034220,0.6672617524249572,4445.248203291552,0.5024738273996434,4.957194460758979e-07,74,biological_process,monoatomic ion transmembrane transport,False
GO:0000160,0.6667591762396118,4569.980960123758,0.590624957757467,3.5195245756851834e-06,59,biological_process,phosphorelay signal transduction system,False
GO:0043233,0.6666100573703314,4516.999159895792,0.5538902907954818,2.5536753889284415e-07,76,cellular_component,organelle lumen,False
GO:0009150,0.6663924009538484,4207.620504334524,0.3719959461526694,1.5591205914044623e-10,120,biological_process,purine ribonucleotide metabolic process,False
GO:0006163,0.6656927371776963,4211.18660139767,0.37104768003192024,1.5536607746517192e-11,143,biological_process,purine nucleotide metabolic process,False
GO:0031981,0.6652091586639841,4526.812369112493,0.5603793878947884,8.208858161588216e-07,70,cellular_component,nuclear lumen,False
GO:0048856,0.6645413137146224,4624.6348971957,0.6345431789737171,5.646586427943743e-05,47,biological_process,anatomical structure development,False
GO:0046034,0.6640852798211447,4186.865635911723,0.3600045269352648,1.7900854049158747e-08,94,biological_process,ATP metabolic process,False
GO:0007017,0.6631395709469906,4629.63429658316,0.6400247812282196,1.7769358484064975e-09,111,biological_process,microtubule-based process,False
GO:0090304,0.6628958389112046,4466.912594534785,0.5179483881606068,8.565469887952933e-53,750,biological_process,nucleic acid metabolic process,False
GO:0015031,0.6612148177619849,4573.2883211756,0.5995687247572399,1.1142110019783477e-16,216,biological_process,protein transport,False
GO:0042559,0.6609093660160387,4232.296662199192,0.36751967014676956,0.004849411379583541,24,biological_process,pteridine-containing compound biosynthetic process,False
GO:0016591,0.660371349629894,4457.641429192662,0.5080363190722114,0.0027571492966530966,29,cellular_component,"RNA polymerase II, holoenzyme",False
GO:0072522,0.6593299750381753,4282.181013506644,0.41085691465084434,1.0323612703981093e-06,72,biological_process,purine-containing compound biosynthetic process,False
GO:0015630,0.6588403753324872,4628.183310875327,0.6411140595464199,1.893610581587237e-08,102,cellular_component,microtubule cytoskeleton,False
GO:0045017,0.6586158274802131,4610.179313828368,0.620759408073265,0.0008333266331314396,39,biological_process,glycerolipid biosynthetic process,False
GO:0032446,0.6581860725481415,4483.609472783291,0.5282790697674419,2.8156478133153014e-07,86,biological_process,protein modification by small protein conjugation,False
GO:0140513,0.6578222134180557,4481.02426418838,0.5237422264706529,5.037934643253109e-13,168,cellular_component,nuclear protein-containing complex,False
GO:0005783,0.6570918707433373,4607.779014023269,0.6174338866822826,8.121689381821563e-09,108,cellular_component,endoplasmic reticulum,False
GO:0051641,0.6566770443212105,4558.528201146866,0.5833411078995523,7.099672517423498e-19,269,biological_process,cellular localization,False
GO:0042175,0.6558305888269752,4624.154701462432,0.6300837518474672,1.2518597764701396e-05,62,cellular_component,nuclear outer membrane-endoplasmic reticulum membrane network,False
GO:0016567,0.6554746908308193,4470.723745803254,0.5202375513933303,1.0329503123281804e-06,80,biological_process,protein ubiquitination,False
GO:0043632,0.6550639134500399,4435.435814674336,0.48107922716359897,1.3821448305827658e-07,89,biological_process,modification-dependent macromolecule catabolic process,False
GO:0034728,0.6547848895378708,4270.129440779965,0.40531955816892895,0.001312910574335684,31,biological_process,nucleosome organization,False
GO:0006650,0.6541706695789374,4565.244920989599,0.5914795374310237,9.300584501078829e-05,55,biological_process,glycerophospholipid metabolic process,False
GO:0098655,0.6539967762025132,4445.248203291552,0.5024738273996434,3.758308895482598e-06,74,biological_process,monoatomic cation transmembrane transport,False
GO:0019693,0.6536739312922255,4207.620504334524,0.3719959461526694,3.6366144775036872e-09,120,biological_process,ribose phosphate metabolic process,False
GO:0006760,0.6533087540177728,4348.410139825087,0.41852362045215136,0.011892887276091378,21,biological_process,folic acid-containing compound metabolic process,False
GO:0005856,0.6531193983727596,4608.639919227251,0.6291883989687385,1.654117903189282e-11,157,cellular_component,cytoskeleton,False
GO:0006511,0.6530603061813762,4435.435814674336,0.48107922716359897,2.7841958039686573e-07,89,biological_process,ubiquitin-dependent protein catabolic process,False
GO:0046394,0.6524244123389081,4454.03768127636,0.5111933598850874,5.45754540346311e-07,84,biological_process,carboxylic acid biosynthetic process,False
GO:0070013,0.6521397767630644,4516.999159895792,0.5538902907954818,2.8958453779923754e-06,76,cellular_component,intracellular organelle lumen,False
GO:0006914,0.6519882235367204,4350.413474046204,0.42533560219323124,0.0023571591153422567,21,biological_process,autophagy,False
GO:0008104,0.6506109379947439,4558.300116664212,0.5900932599138747,3.8136037660808584e-16,238,biological_process,intracellular protein localization,False
GO:0016070,0.6504085405100185,4450.030707501414,0.506312478510576,4.495193664773974e-35,570,biological_process,RNA metabolic process,False
GO:0005789,0.6501642423982142,4624.154701462432,0.6300837518474672,2.3228749238582423e-05,62,cellular_component,endoplasmic reticulum membrane,False
GO:0015629,0.6498172154861805,4586.678433784004,0.6117780976932605,0.00010908123903131768,51,cellular_component,actin cytoskeleton,False
GO:0065003,0.6495730154548648,4291.465688249798,0.409450853160298,3.242612319768931e-06,76,biological_process,protein-containing complex assembly,False
GO:0140534,0.6494816134083595,4628.162162541435,0.6301917898554708,0.00205116798481684,31,cellular_component,endoplasmic reticulum protein-containing complex,False
GO:0006259,0.6493784904986685,4527.237402376213,0.5555825039300888,2.2544042087355913e-12,182,biological_process,DNA metabolic process,False
GO:0032502,0.6476107645301986,4621.803741690548,0.6312723722746502,4.032947495835303e-05,56,biological_process,developmental process,False
GO:0031090,0.6465650901384091,4565.529609819731,0.5903207879083147,1.2569396940683717e-10,158,cellular_component,organelle membrane,False
GO:0071944,0.6463077268302551,4577.076633153316,0.601586121917387,0.00025234294861538483,47,cellular_component,cell periphery,False
GO:0098827,0.6444876736362944,4624.154701462432,0.6300837518474672,4.472390930866565e-05,62,cellular_component,endoplasmic reticulum subcompartment,False
GO:0070647,0.6441836859607085,4506.184565312475,0.5454130129267186,2.6345128379149013e-07,102,biological_process,protein modification by small protein conjugation or removal,False
GO:0022607,0.6439634513199377,4302.804714085326,0.4155141774767535,8.928337366702548e-09,125,biological_process,cellular component assembly,False
GO:0009719,0.6432169692988406,4611.590058358335,0.6321311475409835,6.047322994882446e-05,61,biological_process,response to endogenous stimulus,False
GO:0009725,0.6432169692988406,4611.590058358335,0.6321311475409835,6.047322994882446e-05,61,biological_process,response to hormone,False
GO:0007049,0.6430855495176769,4564.459594532699,0.5836795542792509,8.493000351179674e-05,57,biological_process,cell cycle,False
GO:0033365,0.6427883583547712,4447.658791242588,0.4997484052136933,0.001723470576073716,35,biological_process,protein localization to organelle,False
GO:0043687,0.6427581141672721,4509.394207092905,0.5480261790174309,2.7079015797089584e-07,103,biological_process,post-translational protein modification,False
GO:0023052,0.6424236396984847,4557.854339196999,0.587798733800823,1.266384107240846e-18,317,biological_process,signaling,False
GO:0140535,0.6417978516197971,4435.243241493248,0.48283687291929744,1.525440077143352e-08,125,cellular_component,intracellular protein-containing complex,False
GO:1901293,0.641060234430931,4359.650844648744,0.4581471628916036,1.8197761115575673e-06,93,biological_process,nucleoside phosphate biosynthetic process,False
GO:0005667,0.6407044971975607,4657.252598991703,0.6492603181823104,0.0007844734938450024,42,cellular_component,transcription regulator complex,False
GO:0007165,0.640495788910787,4557.854339196999,0.587798733800823,4.2694522523504974e-18,317,biological_process,signal transduction,False
GO:0007154,0.640495788910787,4557.854339196999,0.587798733800823,4.2694522523504974e-18,317,biological_process,cell communication,False
GO:0030880,0.6402120007571456,4485.957860226051,0.5303255115312048,0.0032280184250811075,31,cellular_component,RNA polymerase complex,False
GO:0046488,0.6397210123520837,4591.556894274395,0.6150041609925859,0.007788384723113155,24,biological_process,phosphatidylinositol metabolic process,False
GO:0045184,0.6397143494735417,4540.481629752052,0.575441286426834,1.3642263425988482e-14,246,biological_process,establishment of protein localization,False
GO:0006470,0.6391009606767274,4527.129952558914,0.5702184620854815,4.3960776134838125e-09,143,biological_process,protein dephosphorylation,False
GO:1990234,0.639030314203147,4554.955417883391,0.5782374512949805,2.1322024169988877e-07,110,cellular_component,transferase complex,False
GO:0016311,0.6383633874185285,4527.129952558914,0.5702184620854815,4.569716421425445e-09,143,biological_process,dephosphorylation,False
GO:0006397,0.6370151213159427,4457.767307416948,0.5033638754109732,2.343996301029604e-06,97,biological_process,mRNA processing,False
GO:0065004,0.6357210759879699,4270.129440779965,0.40531955816892895,0.003938117018560192,31,biological_process,protein-DNA complex assembly,False
GO:0071824,0.6357210759879698,4270.129440779965,0.40531955816892895,0.003938117018560192,31,biological_process,protein-DNA complex organization,False
GO:0009117,0.6355127638062209,4256.314722209485,0.3976479853938819,1.1140593862391226e-09,161,biological_process,nucleotide metabolic process,False
GO:0046474,0.6349010978610637,4574.633549319513,0.5900972687805682,0.007912436441645052,31,biological_process,glycerophospholipid biosynthetic process,False
GO:0009250,0.6339221433713874,4561.712433891821,0.5987822188799795,0.003101121050605518,39,biological_process,glucan biosynthetic process,False
GO:0072521,0.63297964790425,4252.6508587069175,0.39690920042358785,3.7010610094367663e-09,159,biological_process,purine-containing compound metabolic process,False
GO:0070925,0.6324068818506325,4410.410226673673,0.47310200426331656,0.008888269542407238,27,biological_process,organelle assembly,False
GO:0006334,0.6314051660161825,4270.129440779965,0.40531955816892895,0.006002816478704667,31,biological_process,nucleosome assembly,False
GO:0010629,0.6313484665796115,4599.581638398842,0.6021872160381645,0.006147478128348949,32,biological_process,negative regulation of gene expression,False
GO:0006865,0.6310348941420209,4399.23824053764,0.4798239143592071,0.021402582566431048,24,biological_process,amino acid transport,False
GO:0031984,0.6280994552043584,4624.604092831109,0.630655423506612,0.00021658627508535706,64,cellular_component,organelle subcompartment,False
GO:0016071,0.6278181688881654,4445.19418845936,0.49270826753233127,4.7564107204032426e-06,107,biological_process,mRNA metabolic process,False
GO:1901292,0.6266655271953813,4232.615164291559,0.39270548465512,0.0007311880936201506,60,biological_process,nucleoside phosphate catabolic process,False
GO:0006790,0.6261321623443737,4501.320013652749,0.55427403864371,0.0024054926555927155,39,biological_process,sulfur compound metabolic process,False
GO:0032774,0.6252866691022011,4469.224782218698,0.5212732619963261,2.797890922019965e-20,455,biological_process,RNA biosynthetic process,False
GO:0046434,0.6252837085451465,4240.852320975482,0.39813927420484796,0.0006504059140154167,61,biological_process,organophosphate catabolic process,False
GO:0019725,0.6252370812643264,4265.993066539391,0.40259864491563385,1.030935154241187e-07,148,biological_process,cellular homeostasis,False
GO:0006996,0.6252166912542719,4549.772725850542,0.5838282344460093,3.9906981579010466e-08,155,biological_process,organelle organization,False
GO:0006139,0.6248910699814096,4438.593691334584,0.5021422300605197,2.03507536607028e-40,981,biological_process,nucleobase-containing compound metabolic process,False
GO:0141187,0.6244399523539564,4469.687377584126,0.5216458882887409,3.291190286979464e-20,456,biological_process,nucleic acid biosynthetic process,False
GO:0034654,0.6239649730840453,4451.047309163377,0.5107009178683755,1.1444567652561698e-23,549,biological_process,nucleobase-containing compound biosynthetic process,False
GO:0005984,0.6227171460419615,4383.638537589551,0.472623692550054,0.010929873935007415,31,biological_process,disaccharide metabolic process,False
GO:0045333,0.6220819651591788,4255.204417462883,0.39650663801607194,2.921870860732139e-05,91,biological_process,cellular respiration,False
GO:0061919,0.6217976704079937,4350.413474046204,0.42533560219323124,0.0459582746666174,21,biological_process,process utilizing autophagic mechanism,False
GO:0006633,0.6213303248440843,4394.241898413907,0.4757654028179386,0.003405965488034328,42,biological_process,fatty acid biosynthetic process,False
GO:0051246,0.6212717133330421,4486.604473084766,0.5304207653276181,0.010583866900136735,31,biological_process,regulation of protein metabolic process,False
GO:0006352,0.6209441532693291,4350.118620824339,0.4513505399053742,0.0012804135800140572,55,biological_process,DNA-templated transcription initiation,False
GO:0007275,0.6200476054377329,4620.817694786434,0.6314107866655637,0.0031518525530457807,44,biological_process,multicellular organism development,False
GO:0042592,0.6192286765545169,4265.993066539391,0.40259864491563385,3.0613298050448357e-07,148,biological_process,homeostatic process,False
GO:0043933,0.6180255487999435,4295.708313216284,0.4099485964623938,2.0562611511935965e-05,101,biological_process,protein-containing complex organization,False
