GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0046351,0.673035992080328,6722.669135625003,0.3822924134029719,0.0006458784218586613,29,biological_process,,False
GO:0006401,0.673017310581202,7467.109823023017,0.6339847433577959,1.5650516125127144e-10,113,biological_process,RNA catabolic process,False
GO:0016459,0.6724614881691088,7027.133265743736,0.47503746642160327,0.00127273213436898,25,cellular_component,myosin complex,False
GO:0052803,0.6721680790960453,7208.562639122427,0.5240048793014894,0.04144866104464431,11,biological_process,,False
GO:0006865,0.6720818115467417,6986.618167283839,0.4581745076826116,9.81489798765132e-05,42,biological_process,amino acid transport,False
GO:0000178,0.6720349033560314,7399.747536258136,0.6075493037393087,0.004958251093050211,24,cellular_component,exosome (RNase complex),False
GO:0071985,0.6713676477530539,7233.432812237134,0.5305110856125483,1.6661537900030505e-05,49,biological_process,,False
GO:0031145,0.671351247389823,7404.042552958636,0.610469707170702,0.009294341758334806,17,biological_process,anaphase-promoting complex-dependent catabolic process,False
GO:1902562,0.6709520778822808,7172.347024101993,0.494983853098555,0.0005927899436730888,30,cellular_component,,False
GO:0005768,0.6707491416929073,7320.94529753705,0.5811404995934354,1.4710100907012128e-18,222,cellular_component,endosome,False
GO:0007093,0.6705645180772372,7338.092026436551,0.582978786706733,0.010228657223484783,19,biological_process,mitotic cell cycle checkpoint signaling,False
GO:0072526,0.6704998490957131,6778.142841362929,0.38122087403931487,1.0254199933948461e-07,79,biological_process,,False
GO:0031347,0.6703133439750371,7243.760065623518,0.5550715413808547,0.0009089472589031623,30,biological_process,regulation of defense response,False
GO:0030532,0.6701394117344078,7008.256561571691,0.4298506381015695,2.667310399679498e-09,102,cellular_component,,False
GO:0033045,0.6699364877489656,7313.019351381239,0.5848190803677273,0.007839555375458359,18,biological_process,,False
GO:0045944,0.6699339607879123,7188.934799498169,0.5227731738573259,2.1680129687216063e-11,125,biological_process,positive regulation of transcription by RNA polymerase II,False
GO:0097525,0.6695889806255635,7008.256561571691,0.4298506381015695,1.1206425954557261e-09,102,cellular_component,,False
GO:0170039,0.6694865909317606,7076.284072300068,0.49756098897185713,1.7851220732983373e-11,130,biological_process,,False
GO:0015980,0.6687983410051502,6844.735955161003,0.39147372147739457,1.5883934192959925e-19,238,biological_process,,False
GO:0006816,0.6684738354058849,7152.626187883492,0.5179739415138385,7.870429136084613e-06,57,biological_process,calcium ion transport,False
GO:0046777,0.6682880322930904,7406.186865049183,0.6290680648056303,9.670605418199774e-06,57,biological_process,protein autophosphorylation,False
GO:0009259,0.668277399791679,6850.800468949172,0.4069940667080577,4.058396292572603e-14,167,biological_process,,False
GO:0006402,0.6682033695915356,7440.159921601977,0.6234031877513316,6.153141770907114e-09,98,biological_process,mRNA catabolic process,False
GO:0033120,0.6674151822509294,7395.083450080302,0.599156658424585,0.009662656031141961,16,biological_process,,False
GO:0042445,0.6672730594253117,6991.762328626066,0.4534262074817905,0.001981705976147079,30,biological_process,,False
GO:0071028,0.666939736346516,7293.274718777065,0.5604840780688238,0.034738513580260054,11,biological_process,nuclear mRNA surveillance,False
GO:1902223,0.6669282635685518,7090.400369759963,0.4892248993146329,0.005060603140430867,18,biological_process,,False
GO:0071555,0.6668902902194982,7313.5846107596835,0.5834740156043254,0.0001290124833986783,31,biological_process,cell wall organization,False
GO:0031146,0.6666377375597595,7053.310233751524,0.45627304256799894,6.769324503755416e-07,74,biological_process,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,False
GO:0071554,0.6665286477598212,7405.587312059641,0.6283809299413219,2.5448291661394617e-08,88,biological_process,,False
GO:0000226,0.6662624441348924,7435.66427190486,0.6296857606220368,4.4777820360901765e-11,126,biological_process,microtubule cytoskeleton organization,False
GO:0023057,0.6662366579486817,7173.268710272828,0.5145672816380387,0.002399441829854814,24,biological_process,,False
GO:0140527,0.6661086265707848,7445.0540727924335,0.6531552540456504,0.004964654541704872,20,biological_process,,False
GO:0005576,0.6659858949271751,7230.824094517497,0.5574452452303704,4.6279880873704674e-08,86,cellular_component,extracellular region,False
GO:0032045,0.6658237561427472,7369.936041417532,0.5909158915791836,0.01754343986953384,17,cellular_component,guanyl-nucleotide exchange factor complex,False
GO:0033176,0.6656370897827064,7237.452915347642,0.5465874939950173,0.00017731647803424458,38,cellular_component,proton-transporting V-type ATPase complex,False
GO:0009127,0.665479939315546,7099.947236456047,0.4840175020399771,0.003966211298225966,22,biological_process,,False
GO:0009126,0.665479939315546,7099.947236456047,0.4840175020399771,0.003966211298225966,22,biological_process,,False
GO:0009167,0.665479939315546,7099.947236456047,0.4840175020399771,0.003966211298225966,22,biological_process,,False
GO:0009168,0.665479939315546,7099.947236456047,0.4840175020399771,0.003966211298225966,22,biological_process,,False
GO:0098797,0.6654595669516821,7501.954777931223,0.6740211677627702,0.0010327804940087801,30,cellular_component,,False
GO:0030036,0.6653616972393587,7383.2917059964675,0.6226427989380438,1.490955229316523e-07,81,biological_process,actin cytoskeleton organization,False
GO:0016311,0.6652090586236131,7265.733816566137,0.5694277431823063,4.078603785392706e-16,200,biological_process,dephosphorylation,False
GO:0009074,0.6651755583808133,7245.657555432072,0.585556412791898,0.021096492585670874,13,biological_process,,False
GO:1902749,0.6651722641585597,7277.29221982649,0.5478477912781388,0.01521788256908825,15,biological_process,,False
GO:0005742,0.6651149560577526,7354.034744846666,0.573356445814073,0.04335840902172575,11,cellular_component,mitochondrial outer membrane translocase complex,False
GO:0120114,0.6649411924578837,7020.675202959568,0.43498522670701034,2.3376214460597083e-09,110,cellular_component,,False
GO:0031123,0.6648562536591378,7245.875275961546,0.5386320595787198,2.7925705641631704e-06,61,biological_process,RNA 3'-end processing,False
GO:0009165,0.6646889910889144,7033.598175810153,0.47188643169230526,1.6327808283476366e-09,108,biological_process,,False
GO:0097435,0.6643093163331125,7434.626713367044,0.6442328143125008,1.9060452042231787e-09,109,biological_process,,False
GO:0005643,0.6639902679591405,7365.039801108115,0.5969523852141335,1.9898163721713546e-05,57,cellular_component,nuclear pore,False
GO:0051604,0.6635051924669976,6862.886073906415,0.4004211774517534,1.4992501045437828e-26,353,biological_process,protein maturation,False
GO:0005669,0.6633793041399433,7193.404583310314,0.5050756397568217,0.002440129217412086,25,cellular_component,transcription factor TFIID complex,False
GO:0006749,0.6623026258910817,6729.95441522773,0.34922127583437707,0.00043156339067949,34,biological_process,glutathione metabolic process,False
GO:0042364,0.6621084866363881,6828.0214419766435,0.39285619562911095,0.001084495611585077,32,biological_process,,False
GO:0043328,0.6618420462143956,7223.5133177280395,0.5351194207815515,0.003165154400352111,23,biological_process,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,False
GO:0009834,0.6613229755178908,7350.392455743748,0.5958076527991782,0.03699513582209468,11,biological_process,plant-type secondary cell wall biogenesis,False
GO:0043067,0.661298297661934,7407.7142433049285,0.6478571933117389,0.015056574132754779,14,biological_process,regulation of programmed cell death,False
GO:0032956,0.6610684622204871,7189.905236032902,0.5216783711023587,0.00458374856823367,22,biological_process,regulation of actin cytoskeleton organization,False
GO:0032970,0.661068462220487,7189.905236032902,0.5216783711023587,0.00458374856823367,22,biological_process,,False
GO:0140352,0.6610618446364315,7333.465815919169,0.5847893790173617,3.0921725883339695e-07,82,biological_process,,False
GO:0030127,0.6610345460299505,7273.195579347627,0.5581662686442098,0.002607577306903815,27,cellular_component,COPII vesicle coat,False
GO:0006367,0.6608224270888954,7181.028841860197,0.5039077639411216,1.7230750542108758e-05,53,biological_process,transcription initiation at RNA polymerase II promoter,False
GO:0006857,0.6604176973637713,7009.938285426013,0.4552168800878957,0.002917302192779851,22,biological_process,oligopeptide transport,False
GO:0000966,0.6603720239264325,7264.635117022799,0.5516610943323804,0.0023001723425905814,28,biological_process,,False
GO:0006744,0.6601827645493299,7195.493142144605,0.5142608163169174,0.01015213541119636,18,biological_process,ubiquinone biosynthetic process,False
GO:0006743,0.6601827645493299,7195.493142144605,0.5142608163169174,0.01015213541119636,18,biological_process,,False
GO:1905354,0.6600489957572201,7390.754812027037,0.6031350918134031,0.0008757735363261042,30,cellular_component,,False
GO:0051052,0.6598188190942128,6971.543006277646,0.4513038709220862,0.00017878663187337383,40,biological_process,,False
GO:0009191,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0009179,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0009181,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0009137,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0009135,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0009134,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0009261,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0006096,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,glycolytic process,False
GO:0009154,0.6597026373487781,6788.845128965217,0.38774877033673855,6.03983032034845e-07,75,biological_process,,False
GO:0045732,0.6593201697296174,7280.151592308475,0.548796643330269,0.002008232034201587,30,biological_process,positive regulation of protein catabolic process,False
GO:1902531,0.6592225915187516,7340.196254260873,0.5941258279706763,0.0012644496270657708,30,biological_process,,False
GO:0016042,0.6591058601864457,7276.181773463529,0.5634697561755901,1.4655273610694804e-07,87,biological_process,lipid catabolic process,False
GO:0046470,0.658832225183271,7298.280468778018,0.5715093273035613,0.00793192520534131,19,biological_process,phosphatidylcholine metabolic process,False
GO:0034098,0.6582844764662946,7268.525120360221,0.5200304745759291,0.021087771867379552,14,cellular_component,VCP-NPL4-UFD1 AAA ATPase complex,False
GO:0006289,0.6582342929578915,7415.315116043625,0.6155663172588164,0.000143853392883716,43,biological_process,nucleotide-excision repair,False
GO:0009116,0.6581522308062726,7193.6141347934245,0.5399534378626045,0.011227935127499067,19,biological_process,nucleoside metabolic process,False
GO:0010648,0.6579809648658167,7173.268710272828,0.5145672816380387,0.003969086725653242,24,biological_process,,False
GO:0006886,0.6579081469582331,7320.453381765231,0.5854162705074641,3.482469003957916e-28,401,biological_process,intracellular protein transport,False
GO:0030258,0.6576403819668813,7301.339449425459,0.583853300766952,3.7923229514050853e-07,83,biological_process,lipid modification,False
GO:0023051,0.6575006149000862,7174.976250227363,0.5224572455287807,2.962126354095813e-08,98,biological_process,,False
GO:0070918,0.6574769534342649,7435.560091787949,0.630195516547909,0.007380434759806579,22,biological_process,,False
GO:0005657,0.6574658669557566,7348.590813054996,0.5921919515669516,0.002207121347454005,27,cellular_component,replication fork,False
GO:0043549,0.6574014153173745,7169.033999105538,0.5200824642250789,0.0006211598115891971,35,biological_process,,False
GO:0051231,0.6573741797745752,7628.9535125918665,0.7220165771875294,0.015525563480101255,15,biological_process,spindle elongation,False
GO:0044804,0.6572878781927916,7348.774441663453,0.589754466106534,0.0029028325898953706,26,biological_process,nucleophagy,False
GO:0006163,0.6571027073832646,6855.81261772902,0.4106639119686089,2.5074223394153133e-15,212,biological_process,purine nucleotide metabolic process,False
GO:0070971,0.6565760839677265,7355.105592552508,0.5975444692477855,0.0030031386561152583,28,cellular_component,endoplasmic reticulum exit site,False
GO:0010564,0.656523012205724,7272.969128941601,0.5585034056166607,5.9991886239286e-06,68,biological_process,,False
GO:0015630,0.6561246341637518,7397.362169996384,0.625795674561944,4.388869891918678e-12,162,cellular_component,microtubule cytoskeleton,False
GO:2000026,0.6561061192982557,6694.8833288647875,0.36355514697216135,0.0011847711462161263,30,biological_process,,False
GO:0032511,0.6558239946134128,7215.847843928701,0.5180241967674744,0.0004924611244193672,39,biological_process,late endosome to vacuole transport via multivesicular body sorting pathway,False
GO:0009832,0.6558079309512532,7385.666200728943,0.6281187965312816,0.0002639569871097461,42,biological_process,plant-type cell wall biogenesis,False
GO:0046854,0.655535645986912,7267.393290257235,0.5643848300518268,0.0008835225796886894,33,biological_process,phosphatidylinositol phosphate biosynthetic process,False
GO:0009639,0.6551841649734723,6806.305240316369,0.38812673975952294,2.8467322083545588e-05,54,biological_process,response to red or far red light,False
GO:0006207,0.654746768383132,7735.436888752957,0.7762490035217308,0.0217211913997084,14,biological_process,'de novo' pyrimidine nucleobase biosynthetic process,False
GO:0046785,0.654551482763221,7697.278691479002,0.7387880500035313,0.02977413941176175,12,biological_process,microtubule polymerization,False
GO:0005635,0.6544472492848294,7409.0889339847745,0.6203897176312951,7.405443106102971e-07,82,cellular_component,nuclear envelope,False
GO:0030014,0.6544169396405289,7309.739434068492,0.5620420340449966,0.0018003710601023773,34,cellular_component,CCR4-NOT complex,False
GO:0110154,0.6543848491272701,7357.039198714291,0.5812698749205003,0.012805544505419365,20,biological_process,,False
GO:0098687,0.654334942501668,7415.352675653803,0.6061815612857647,0.016034125774705577,16,cellular_component,,False
GO:0045786,0.6542815728679604,7261.133915141596,0.5507115294153642,0.000825102240096454,37,biological_process,,False
GO:0051785,0.6541807949514928,7504.004677299288,0.664359046811717,0.021828288802173957,15,biological_process,,False
GO:1903008,0.6540047191563413,6988.830219754241,0.4367209773568012,0.004236673465727172,24,biological_process,,False
GO:0009148,0.6534498049649565,7425.16007790265,0.6176853449580723,0.017368253322299902,14,biological_process,,False
GO:0009147,0.6534498049649565,7425.16007790265,0.6176853449580723,0.017368253322299878,14,biological_process,,False
GO:0032434,0.6534368815380266,7302.186148384285,0.5592033287851409,0.005474819054793462,23,biological_process,regulation of proteasomal ubiquitin-dependent protein catabolic process,False
GO:1903046,0.6534131529535617,7455.558804974528,0.6503267643761175,0.0022493867439997116,28,biological_process,,False
GO:0009166,0.6533205885851192,6815.420035146612,0.3951076928535945,8.295734604767471e-07,80,biological_process,,False
GO:0141188,0.6531224700559405,7466.7327281949265,0.6339621016687697,1.5389728340959706e-08,114,biological_process,,False
GO:0048024,0.6527429764189888,7398.355202045292,0.605653874196328,0.00019548455476997917,47,biological_process,"regulation of mRNA splicing, via spliceosome",False
GO:0006885,0.6525731335062358,7231.438802090898,0.5398250948777786,0.0013981124062273937,30,biological_process,regulation of pH,False
GO:0030134,0.652525869804656,7306.590392213945,0.5658636059633766,1.0817506990546665e-05,67,cellular_component,COPII-coated ER to Golgi transport vesicle,False
GO:0000159,0.6522861862324381,7186.250268567197,0.5185221517543459,0.0014630531910100736,31,cellular_component,protein phosphatase type 2A complex,False
GO:0141124,0.6521163340631366,7199.154628966567,0.5286886571266877,0.00045955449278568784,35,biological_process,,False
GO:0032436,0.6519871840177163,7259.128843805417,0.5403369335449342,0.006698385131113872,22,biological_process,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,False
GO:0045017,0.6515096046171074,7300.6500738327295,0.5726155341702779,6.103552249827509e-09,118,biological_process,,False
GO:0006869,0.6513572907248012,7341.481259422262,0.5922342346851526,1.115474359328518e-05,68,biological_process,lipid transport,False
GO:0009081,0.6510601665133611,6967.321178518741,0.4341313908843431,0.0003909680247479775,38,biological_process,branched-chain amino acid metabolic process,False
GO:0002182,0.6508256031140619,7115.366915466797,0.4748769382898497,0.020008487839183416,13,biological_process,cytoplasmic translational elongation,False
GO:0006366,0.6508174912183876,7154.896417077803,0.5066182475068669,9.609273004766641e-09,115,biological_process,transcription by RNA polymerase II,False
GO:0030008,0.6507869949707406,7476.3762908501885,0.6512939592798249,0.008504501075087514,21,cellular_component,TRAPP complex,False
GO:0046474,0.6506450538641627,7306.445893259867,0.5701451808244798,6.760561845974417e-08,102,biological_process,glycerophospholipid biosynthetic process,False
GO:0045491,0.6506372194468274,7411.391935063777,0.6238210879547863,0.017832124032233658,16,biological_process,,False
GO:0005856,0.6505757530823347,7373.789981294252,0.6162483409071626,2.1696801716805356e-16,242,cellular_component,cytoskeleton,False
GO:0009968,0.6503278347909719,7173.268710272828,0.5145672816380387,0.004922112794912121,24,biological_process,,False
GO:0005686,0.6503049288299934,6895.697333745887,0.3869722597727603,0.00021604216542527567,38,cellular_component,U2 snRNP,False
GO:0016602,0.6500342139211397,7112.231580313525,0.47395591452128555,0.009368765796051944,21,cellular_component,CCAAT-binding factor complex,False
GO:0051236,0.6499933436188144,7399.572331114765,0.605712543784474,3.5962731643115762e-06,74,biological_process,,False
GO:0006383,0.6497763051752583,7271.679354343901,0.5626932247044676,0.0027043117783557796,34,biological_process,transcription by RNA polymerase III,False
GO:0005815,0.6495979180182263,7536.261783122927,0.6722918769719934,0.0030952465067858505,29,cellular_component,microtubule organizing center,False
GO:0000932,0.6493975063928552,7151.855932614653,0.4897712610845521,0.00013014404075001906,57,cellular_component,P-body,False
GO:0070585,0.6493550943013385,7079.012422329684,0.47849766586504455,0.0013639692212305287,33,biological_process,,False
GO:0006099,0.6493014094365144,7073.470844105606,0.48359127049046235,1.7518917594966692e-05,65,biological_process,tricarboxylic acid cycle,False
GO:0080008,0.6491278316007826,7248.066250832323,0.5499563915800392,0.002851417264637628,30,cellular_component,Cul4-RING E3 ubiquitin ligase complex,False
GO:0006403,0.6488122803930801,7391.4574931895195,0.6014459501049539,2.5179573925259353e-06,77,biological_process,,False
GO:0010876,0.6487175202726935,7341.481259422262,0.5922342346851526,1.0036023820540755e-05,68,biological_process,,False
GO:0000077,0.648203606912464,7348.13454498318,0.5879470155497842,0.033367729217098956,13,biological_process,DNA damage checkpoint signaling,False
GO:0044743,0.6474442527648273,6832.14566844542,0.37156160933253796,0.00025651398598808544,47,biological_process,,False
GO:0098800,0.6472983824111497,7004.367998516001,0.4363505776195197,0.00015793608485741226,49,cellular_component,,False
GO:0006353,0.6472213063706634,7129.000533759019,0.5119733353281966,0.038510410857660944,17,biological_process,DNA-templated transcription termination,False
GO:0051225,0.6469914941119129,7585.088342731804,0.7031788403657655,0.0013632922993352889,37,biological_process,spindle assembly,False
GO:0071824,0.6469301119599268,7005.551364575587,0.4494104662522353,1.660518086338818e-06,84,biological_process,,False
GO:0006520,0.6467418717239614,7040.210733973951,0.4732886517438834,2.6529770006686645e-17,272,biological_process,amino acid metabolic process,False
GO:0046036,0.6464770604762129,7402.264217659719,0.6043824095102525,0.021072084358301796,13,biological_process,,False
GO:0007131,0.6464649141403433,7445.0540727924335,0.6531552540456504,0.011346707600818172,20,biological_process,reciprocal meiotic recombination,False
GO:0007127,0.6464649141403433,7445.0540727924335,0.6531552540456504,0.011346707600818176,20,biological_process,,False
GO:0046486,0.6463806453805763,7288.712164978594,0.5681101786213042,5.7218696076773826e-11,161,biological_process,,False
GO:0045934,0.646278356070762,7003.151773629462,0.45075221898027673,3.1124995078689405e-06,81,biological_process,,False
GO:0033043,0.6461681934374732,7394.829075651482,0.6108365848938573,4.9759771104871425e-05,63,biological_process,,False
GO:0006470,0.6461226795341616,7228.987412530996,0.5544737170794376,5.088789403518504e-11,160,biological_process,protein dephosphorylation,False
GO:1902679,0.6457494699878001,7154.647844256985,0.5065408931934355,8.560883106046954e-05,59,biological_process,,False
GO:0010646,0.6456456330270549,7174.976250227363,0.5224572455287807,3.391212193224566e-07,98,biological_process,,False
GO:0044283,0.6456212858065503,6974.116344059261,0.4462029985693039,9.187795534636641e-19,306,biological_process,,False
GO:0065004,0.6454081200534484,6944.630949164643,0.42574567975227245,1.1736971930001019e-05,71,biological_process,,False
GO:0006417,0.6451906467315017,7019.311342200321,0.4570293116892323,2.988061274221854e-05,64,biological_process,regulation of translation,False
GO:0000290,0.6450601712644374,7475.53214054852,0.6414910841383508,0.055335644305757485,13,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,False
GO:1901292,0.6450520765946585,6843.570012390138,0.40561290889607776,2.5283729930251615e-06,84,biological_process,,False
GO:0015908,0.64449506722234,6730.820635997846,0.32597200779018964,0.031568891698499836,14,biological_process,fatty acid transport,False
GO:0045727,0.6444134858381201,6872.268980940067,0.4313440746237015,0.012305903283485383,20,biological_process,positive regulation of translation,False
GO:0031047,0.6444126509809706,7528.666015982383,0.6703086893938829,7.92902352414869e-05,57,biological_process,regulatory ncRNA-mediated gene silencing,False
GO:0043647,0.6443644011268844,7510.158912222708,0.6629646632295124,0.03507237720586234,12,biological_process,,False
GO:0009185,0.6443411808878788,6844.040978991586,0.40601010049792613,2.1768800249123805e-06,84,biological_process,,False
GO:0009966,0.6441621074321444,7174.330321178948,0.5224527497513145,4.355014497812582e-07,97,biological_process,regulation of signal transduction,False
GO:0044087,0.6438928679881465,7096.098023960122,0.469570134356062,0.009378594011397214,23,biological_process,,False
GO:0009226,0.6437222539449475,7196.27761591818,0.5396497811131957,0.006051178889750717,26,biological_process,nucleotide-sugar biosynthetic process,False
GO:0005666,0.6435546374186291,7104.015800110379,0.4995163571656705,0.004041537489288796,31,cellular_component,RNA polymerase III complex,False
GO:0009132,0.6430840656549398,6854.379394074753,0.41054447052141885,2.5624995494568057e-06,85,biological_process,,False
GO:0034063,0.6429356277841126,7121.701643913459,0.47093310729674365,0.04044607160574156,14,biological_process,cytoplasmic stress granule assembly,False
GO:0008541,0.6429089314003777,7011.024425627561,0.41934963947405623,0.0016702773928592286,25,cellular_component,"proteasome regulatory particle, lid subcomplex",False
GO:0017004,0.6424164437940489,6795.437932356626,0.36451783821971034,0.037973147644255786,16,biological_process,cytochrome complex assembly,False
GO:0015748,0.6424101747376901,7395.410096909561,0.6157996884550588,2.0678699687538408e-05,67,biological_process,,False
GO:0044786,0.6422446673258935,7273.968724095107,0.5561519988698969,0.05020367733192694,13,biological_process,,False
GO:0000956,0.6421977688327968,7352.356756948117,0.5866996985451841,7.784754384500142e-06,79,biological_process,nuclear-transcribed mRNA catabolic process,False
GO:0000428,0.642085553859218,7190.700152965284,0.5206645785904994,1.281934504175715e-09,145,cellular_component,,False
GO:2000031,0.6420272921209185,7189.379813809765,0.5413629466543691,0.00024340522086432298,19,biological_process,regulation of salicylic acid mediated signaling pathway,False
GO:0017196,0.6418956140970408,7445.083827364947,0.6441368269887233,0.04184475372423354,12,biological_process,N-terminal peptidyl-methionine acetylation,False
GO:0006259,0.6418282590758135,7280.214843443529,0.5607037565508085,3.5763934435244064e-19,329,biological_process,,False
GO:0006914,0.6416142078250705,7309.5022956425455,0.5646902939792456,3.021582404984329e-06,86,biological_process,autophagy,False
GO:0010389,0.6413113010580516,7277.29221982649,0.5478477912781388,0.03636954708537894,15,biological_process,regulation of G2/M transition of mitotic cell cycle,False
GO:0006405,0.641151819715784,7376.415017627477,0.5967483903507734,1.4701699322336275e-05,72,biological_process,RNA export from nucleus,False
GO:0090333,0.6408821244438166,6752.912602124202,0.3966028674341408,0.045486523574942046,12,biological_process,regulation of stomatal closure,False
GO:0051338,0.6407579881977016,7236.754913704679,0.5465925978345482,0.0011389629528883154,40,biological_process,,False
GO:0010506,0.640670622586418,7296.629230521207,0.5897240275030611,0.1777570144653952,15,biological_process,regulation of autophagy,False
GO:0005681,0.6406613176275263,7113.199464969746,0.4778466542688983,4.094530680935799e-13,215,cellular_component,spliceosomal complex,False
GO:0005618,0.640247547669865,7449.3458948881935,0.6356600121151466,0.000638239052045502,43,cellular_component,cell wall,False
GO:0006310,0.6401437161820548,7256.35195394188,0.5496817495108601,5.597436709469195e-06,86,biological_process,DNA recombination,False
GO:0007017,0.6400439665881758,7387.6270609468575,0.6134110396570204,7.29925975371789e-11,176,biological_process,microtubule-based process,False
GO:0006665,0.6394744278654853,7326.450102994127,0.5783305314027127,0.0004961954670537298,47,biological_process,sphingolipid metabolic process,False
GO:0030154,0.6393548672566371,7305.530288393088,0.5805032704886495,0.0005034744654657509,46,biological_process,cell differentiation,False
GO:0008360,0.6392063604184817,7385.3328147634165,0.6057225602680149,0.031405187478725415,14,biological_process,regulation of cell shape,False
GO:0045892,0.6388984614313561,7154.647844256985,0.5065408931934355,0.00011195334151806672,59,biological_process,negative regulation of DNA-templated transcription,False
GO:0065002,0.6385152867333271,6893.082512814458,0.3953805843160827,0.00010137397167716459,67,biological_process,intracellular protein transmembrane transport,False
GO:0006195,0.6385019579318215,6815.420035146612,0.3951076928535945,6.243383898155143e-06,80,biological_process,,False
GO:0170041,0.6383252789564671,7504.296721814862,0.6663936670164713,0.0056054815547295625,31,biological_process,,False
GO:0010383,0.6381494568773721,7406.367522892711,0.6230153121319199,0.013604155169722635,21,biological_process,,False
GO:0015629,0.6379804484810193,7319.499073563384,0.5911123471735977,4.6605326330303124e-05,65,cellular_component,actin cytoskeleton,False
GO:0061919,0.6378734352240679,7309.5022956425455,0.5646902939792456,1.0448670800882283e-05,86,biological_process,,False
GO:0006650,0.6378256577558173,7297.0503656085575,0.5684345340147494,8.730469936643536e-09,139,biological_process,,False
GO:0019953,0.6376413864208388,7393.185819156873,0.6371575297828524,0.0022894063802513993,38,biological_process,sexual reproduction,False
GO:0044036,0.6374957778563293,7429.88764117664,0.6310520162057808,0.008017369047465576,26,biological_process,,False
GO:1990542,0.6374866217206143,6939.2605840974575,0.43885522931662435,0.0009537811899250757,41,biological_process,mitochondrial transmembrane transport,False
GO:0051253,0.6372460694424752,7161.350896492552,0.5061195999520117,4.285437535979467e-05,65,biological_process,,False
GO:0006090,0.6369931152567112,6898.285622783563,0.4341617511193234,1.4943040663539407e-06,100,biological_process,pyruvate metabolic process,False
GO:0009733,0.6369564136190754,7034.512135710194,0.5067528061732599,0.009659747981993993,22,biological_process,response to auxin,False
GO:0033619,0.6369236022796855,7285.408739692065,0.5709714152723404,0.02309061091317019,17,biological_process,membrane protein proteolysis,False
GO:0031984,0.6368519882968655,7335.093836384073,0.5923373216872995,4.5343105189306643e-23,434,cellular_component,,False
GO:1901661,0.6366086361051382,7012.500483300997,0.46432407603702913,0.018797478974508685,20,biological_process,,False
GO:1901663,0.6366086361051382,7012.500483300997,0.46432407603702913,0.018797478974508685,20,biological_process,,False
GO:0006281,0.6363507902258395,7292.747933234982,0.5646111051557705,2.0471216385213665e-13,237,biological_process,DNA repair,False
GO:0016591,0.6362013847797187,7148.891664991768,0.49880538632053467,8.004330399401482e-07,103,cellular_component,,False
GO:0051028,0.636063740361694,7409.326615213104,0.612223854705091,0.0003715686901257681,48,biological_process,,False
GO:0032984,0.6357837916064191,7276.012428692941,0.5650291704771381,5.8259705433593626e-05,74,biological_process,protein-containing complex disassembly,False
GO:0070646,0.635379643188584,7359.984643443964,0.5965991166175899,8.095104786444247e-08,123,biological_process,protein modification by small protein removal,False
GO:0007035,0.6352297876347883,7225.618697010097,0.5477088245840894,0.002499993716232354,13,biological_process,vacuolar acidification,False
GO:0051049,0.6352049497900502,7468.165538554614,0.6487719880517756,0.007378258048684768,23,biological_process,,False
GO:0009694,0.6350929849340866,7414.308496404197,0.6621597329224448,0.062397541621580274,11,biological_process,jasmonic acid metabolic process,False
GO:0009117,0.634735845322809,6926.579999665458,0.4372547957911687,1.5936470702924567e-13,244,biological_process,,False
GO:1902099,0.6346364834957857,7280.933465445844,0.5643995783846045,0.046972898884419016,13,biological_process,,False
GO:0006302,0.6345405688976982,7189.972436496075,0.518331533771772,8.90039668429671e-05,65,biological_process,double-strand break repair,False
GO:0000325,0.6343304555623469,7121.7414812936,0.5023525177502208,0.00018207111543030508,65,cellular_component,plant-type vacuole,False
GO:0016071,0.6342351672695273,7239.9064326762755,0.5379475438378807,3.1308640517330537e-22,439,biological_process,,False
GO:0006357,0.6342105383540128,7249.004062087458,0.5464566460374137,4.5842829455894435e-23,448,biological_process,regulation of transcription by RNA polymerase II,False
GO:0000307,0.6340556479170204,7363.22485363373,0.5965239883778611,0.00015291657488065869,60,cellular_component,cyclin-dependent protein kinase holoenzyme complex,False
GO:0140546,0.6339886221133129,7134.1684221832,0.5105469946513984,0.008291889254454194,24,biological_process,,False
