GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0015914,0.7400697203897311,7636.686796796564,0.5988489062921954,0.00010201060606392574,20,biological_process,phospholipid transport,False
GO:0072329,0.7394987559060847,7570.793649975978,0.5801187080433766,2.6975743589190123e-08,44,biological_process,,False
GO:0010411,0.7394474831371314,7694.915331463882,0.629179670411941,4.749399084458794e-05,23,biological_process,xyloglucan metabolic process,False
GO:0000077,0.7390950806397193,7651.475825991439,0.6196566777577642,0.0013209425512487772,13,biological_process,DNA damage checkpoint signaling,False
GO:0000178,0.7389397907396152,7754.28257693441,0.6734517457959073,1.7612016238398345e-05,25,cellular_component,exosome (RNase complex),False
GO:0140168,0.7387162023102055,7668.893067658443,0.6372709571402846,2.860654003872889e-05,24,cellular_component,,False
GO:0110156,0.7383491806335063,7355.695666583093,0.4494359689782938,0.0005104466347950907,18,biological_process,,False
GO:0009834,0.7381472983308589,7554.107840578936,0.586622447602337,0.0019440784131785434,14,biological_process,plant-type secondary cell wall biogenesis,False
GO:0006081,0.7373401758839154,7139.638899384831,0.3832140626626418,1.5030179840352279e-09,52,biological_process,aldehyde metabolic process,False
GO:0006526,0.7371704903283852,7925.907267251615,0.7317588843904633,0.0007118293207972652,12,biological_process,L-arginine biosynthetic process,False
GO:0051168,0.7370174580562482,7719.869054169844,0.6493812152676222,3.8798369223266544e-17,104,biological_process,,False
GO:0006633,0.7369622416198253,7323.478380052171,0.4488098108344409,1.443103268791572e-13,79,biological_process,fatty acid biosynthetic process,False
GO:7770058,0.7365262163928555,7264.184781643441,0.4444618373024626,1.730317858142068e-07,38,biological_process,,False
GO:0007034,0.7363006487397628,7264.168480111314,0.43696920363587033,4.00557088500461e-15,90,biological_process,vacuolar transport,False
GO:0033962,0.7360378432072214,7264.38100315574,0.42541579764573795,0.00032564246783341606,19,biological_process,P-body assembly,False
GO:0051273,0.7359010239200959,7719.470335836124,0.6525841130564165,1.6963171143110908e-08,46,biological_process,,False
GO:0051046,0.7358984495526072,7549.023417406195,0.5673933585313174,0.0007163301996969409,16,biological_process,,False
GO:0030658,0.7354814793009723,7288.497348611513,0.431906436324721,6.249719132438545e-11,62,cellular_component,,False
GO:0008180,0.7349843927309667,7315.824578905429,0.44456682785746515,0.000446658269642355,19,cellular_component,COP9 signalosome,False
GO:0009605,0.7348384838368655,7464.491256992989,0.530499324331518,6.584507423434131e-27,173,biological_process,,False
GO:0007062,0.7344540072617359,7447.597362489393,0.5200941314236814,5.1286900671161504e-06,30,biological_process,sister chromatid cohesion,False
GO:0072593,0.734398488177101,6945.223505638367,0.3012088800146051,1.2840628034680088e-09,53,biological_process,,False
GO:0009295,0.7343410282045265,7650.636123795434,0.6018966270736587,0.00020879275006918953,19,cellular_component,,False
GO:0005815,0.7340924104909646,7535.7746425244195,0.5665070581543096,2.7463169750435114e-06,31,cellular_component,microtubule organizing center,False
GO:0071028,0.7338892262480415,7834.809172282651,0.7043200372935208,0.019855915374453796,11,biological_process,nuclear mRNA surveillance,False
GO:0006887,0.7338817860446789,7397.779378616799,0.4952878529086708,4.2144338550794453e-07,37,biological_process,exocytosis,False
GO:0000184,0.7337140054744213,7559.408312556233,0.5776158446538092,7.736983211770648e-05,23,biological_process,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",False
GO:0035970,0.7336951575334446,7415.056378065642,0.5083711787433064,4.720681624699329e-13,79,biological_process,peptidyl-threonine dephosphorylation,False
GO:0009941,0.733126561551595,7243.179232373087,0.4287337253915341,4.363883163007434e-24,156,cellular_component,chloroplast envelope,False
GO:0016078,0.7330956504787398,7840.156860682576,0.7203226626939429,0.002829724710822503,13,biological_process,,False
GO:0010638,0.7326632333889473,7473.942159350554,0.5315885406488611,0.0004910901406555428,19,biological_process,,False
GO:0046488,0.732334189420564,7360.5790882408655,0.49226329939022556,1.2158784456179642e-06,36,biological_process,,False
GO:0016050,0.7322039383501671,7258.6680452755345,0.42961584826943516,1.792368089003839e-19,123,biological_process,vesicle organization,False
GO:0071215,0.7314845169529295,7083.749532894987,0.371047347462203,0.0009417780255031198,16,biological_process,,False
GO:0006457,0.7314212866072459,6973.401855851953,0.33085302726813454,5.373341464468565e-36,243,biological_process,protein folding,False
GO:0000075,0.7310733815698356,7674.475930368064,0.6308829599609742,2.0079000461393966e-05,27,biological_process,,False
GO:0051225,0.7308120155793042,7684.919869395043,0.6347232838816697,4.691497935362182e-07,39,biological_process,spindle assembly,False
GO:0035145,0.7306644622894032,7418.2140563199155,0.5184300819633838,0.0016154096975127268,13,cellular_component,exon-exon junction complex,False
GO:0071027,0.7304675864315394,7850.63147327234,0.7220084604653256,0.0014250441171376508,18,biological_process,,False
GO:0030133,0.7300517739505112,7296.615762230329,0.436089644840195,1.715057007691951e-10,64,cellular_component,,False
GO:0071025,0.729474600174033,7809.280816697166,0.6995037807183364,0.001606109926322335,20,biological_process,RNA surveillance,False
GO:0009231,0.7290565415270187,7242.076714491006,0.4003280611688736,0.0018768288464612972,13,biological_process,riboflavin biosynthetic process,False
GO:0016197,0.7289025294252012,7293.1623664619265,0.44259027966331793,1.2926538339817544e-15,100,biological_process,endosomal transport,False
GO:0051345,0.7288552279533836,7541.400087034902,0.5747320557109813,1.051187359381736e-05,29,biological_process,,False
GO:0043547,0.7288552279533836,7541.400087034902,0.5747320557109813,1.0511873593817299e-05,29,biological_process,positive regulation of GTPase activity,False
GO:1905392,0.7286592846160852,7373.814172990545,0.5100275952432948,0.0005345197106387672,17,biological_process,,False
GO:0000313,0.7282432420895909,7444.292910826252,0.5254531697736565,1.2594764521245195e-07,42,cellular_component,,False
GO:0016114,0.727998768538276,7005.710863203363,0.3350341287029159,2.169922027302905e-09,56,biological_process,terpenoid biosynthetic process,False
GO:0090174,0.7277058328578198,7438.60803867217,0.5251928069067546,3.7716826817158095e-10,61,biological_process,,False
GO:0051274,0.7276250390878104,7718.554862125679,0.6515287452191489,7.439772241998417e-08,45,biological_process,,False
GO:0019856,0.7270771259324743,7799.404203745671,0.6774744507473437,0.00011862211169166772,24,biological_process,pyrimidine nucleobase biosynthetic process,False
GO:0030865,0.7269435815475118,7381.944317109403,0.49620419142805694,5.0579711812603446e-05,24,biological_process,cortical cytoskeleton organization,False
GO:0009505,0.7268620797709803,7684.924686989328,0.6192317215919323,5.554204649766108e-05,24,cellular_component,plant-type cell wall,False
GO:0032940,0.72646456823868,7397.889846144978,0.4923454151453083,2.814060820490048e-09,57,biological_process,,False
GO:0042743,0.7263729332792721,6951.551322014222,0.311703489342757,2.6234593625621505e-06,34,biological_process,,False
GO:0042744,0.7263729332792721,6951.551322014222,0.311703489342757,2.6234593625621505e-06,34,biological_process,hydrogen peroxide catabolic process,False
GO:0009414,0.7262903987585183,7300.882718550946,0.47216173611153706,0.009761016122328265,11,biological_process,response to water deprivation,False
GO:0009415,0.7262903987585183,7300.882718550946,0.47216173611153706,0.009761016122328265,11,biological_process,,False
GO:0070971,0.7261963733525474,7191.243678678949,0.3702546609024588,1.5667688521116234e-05,28,cellular_component,endoplasmic reticulum exit site,False
GO:0000209,0.7256247675771129,7069.28447201992,0.35468410054636584,1.927928070728244e-15,101,biological_process,protein polyubiquitination,False
GO:0045229,0.7255277145596892,7702.224878180733,0.6340299552629709,1.439909262411898e-06,39,biological_process,,False
GO:0048284,0.7251863640696093,7432.0555693984925,0.5205560275653733,1.5042705623609472e-10,66,biological_process,organelle fusion,False
GO:0043087,0.7250647312484171,7575.590210652615,0.592483032274882,1.9850513076900387e-06,35,biological_process,regulation of GTPase activity,False
GO:0070585,0.7249781964067677,7411.001289291528,0.5037167184754696,6.2717962326975695e-06,34,biological_process,,False
GO:0106354,0.7249645725082665,7840.156860682576,0.7203226626939429,0.005345530647888371,13,biological_process,,False
GO:0033176,0.7242783212566218,7167.801841078051,0.40368538827269307,8.134575017101311e-07,39,cellular_component,proton-transporting V-type ATPase complex,False
GO:0000226,0.7241019872641571,7509.194835939842,0.5497189918711836,1.4004765434292284e-20,140,biological_process,microtubule cytoskeleton organization,False
GO:0104004,0.7240945317049897,6953.07753071524,0.33701301625906405,1.0540705352346208e-05,30,biological_process,,False
GO:0022624,0.7237701749950515,7099.811110350253,0.35049431856632235,2.946641040515583e-08,55,cellular_component,,False
GO:0048507,0.7236218878618176,7740.422581848064,0.6735651501861608,0.006823561340746911,11,biological_process,,False
GO:0006595,0.723108770982404,7636.968048499348,0.6130724689857942,0.0005645667309522141,18,biological_process,polyamine metabolic process,False
GO:0045239,0.7226702206626628,6958.4431997448055,0.28839795065586277,0.0039740557255172095,13,cellular_component,tricarboxylic acid cycle heteromeric enzyme complex,False
GO:0006906,0.7226234791717024,7432.262218326594,0.5227832695104937,2.754728021669769e-09,57,biological_process,vesicle fusion,False
GO:0051056,0.7221624948575543,7359.858109684899,0.4663919073974082,0.0009142006975628462,16,biological_process,,False
GO:0006525,0.7220176095454492,7820.620361922239,0.6859148275629345,0.0005267133532251886,15,biological_process,arginine metabolic process,False
GO:0006890,0.7216932380222193,7464.966137064138,0.5314693546204844,3.318755011366492e-08,50,biological_process,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",False
GO:0009142,0.7211185824067116,7039.207061263831,0.34106394743182417,9.572026795460487e-07,39,biological_process,,False
GO:0030243,0.7209856110247923,7649.816560151011,0.6171838420450654,4.9319982616711116e-05,29,biological_process,,False
GO:0051170,0.7207797658598573,7646.990953113543,0.6175878395558029,1.3607987429590567e-10,69,biological_process,,False
GO:0000139,0.7205400995928078,7516.725193543051,0.5567635235888179,9.155497404486572e-16,109,cellular_component,Golgi membrane,False
GO:0072666,0.7204574732588185,7246.09969730755,0.4273424824229313,9.86644502736354e-07,40,biological_process,,False
GO:0072665,0.7204574732588185,7246.09969730755,0.4273424824229313,9.86644502736354e-07,40,biological_process,,False
GO:0006913,0.7191702471566751,7653.836734964413,0.6193495599726029,8.60405209086613e-22,158,biological_process,nucleocytoplasmic transport,False
GO:0061025,0.7186780691825724,7448.093025427513,0.5289111376197446,5.906277324496764e-10,65,biological_process,membrane fusion,False
GO:0012506,0.7184887278186478,7297.387507054308,0.44720359641722907,6.1355491654402576e-24,176,cellular_component,,False
GO:0097035,0.7182340050612722,7479.502225305751,0.530150584104261,0.0001641328141480267,23,biological_process,regulation of membrane lipid distribution,False
GO:0008154,0.7177938264938805,7518.832696395471,0.564453125,0.0011080128772292615,16,biological_process,,False
GO:0030659,0.7172919588821998,7297.387507054308,0.44720359641722907,7.84038906484199e-24,176,cellular_component,,False
GO:0046185,0.7172404779046248,7316.414552020493,0.45900968547516197,0.0018594527650423632,16,biological_process,,False
GO:0005761,0.7164800382746362,7444.292910826252,0.5254531697736565,4.0032891774705307e-07,42,cellular_component,mitochondrial ribosome,False
GO:1903530,0.7159233511319094,7549.023417406195,0.5673933585313174,0.003562769545195108,16,biological_process,,False
GO:0072330,0.7157102737353657,7350.635685356487,0.4645323284761961,6.288978139601258e-13,92,biological_process,,False
GO:0042726,0.7147393973674596,7312.673885467137,0.4411644282468336,0.001124028729908252,15,biological_process,,False
GO:0042727,0.7147393973674596,7312.673885467137,0.4411644282468336,0.001124028729908252,15,biological_process,,False
GO:0043244,0.7145912406491471,7204.656551534635,0.4046523137837169,0.0026694010121434786,15,biological_process,,False
GO:0036452,0.7143692482634303,6984.488940485197,0.3138746065970878,8.961832259037777e-06,33,cellular_component,,False
GO:0042181,0.7143220968220968,7457.3911620623585,0.5436148648648649,1.5686892295811548e-05,32,biological_process,,False
GO:0042180,0.7143220968220968,7457.3911620623585,0.5436148648648649,1.5686892295811548e-05,32,biological_process,,False
GO:0005759,0.7142366773219503,7319.723019389363,0.46208573209184084,7.111150019043937e-14,99,cellular_component,mitochondrial matrix,False
GO:0009968,0.7136961451247167,7405.27192806848,0.5023778253092673,8.225294877945501e-05,27,biological_process,,False
GO:1905369,0.7136835709732194,7166.793025166629,0.3787104816713687,5.22131183251594e-16,116,cellular_component,,False
GO:0018105,0.7136431136222784,7464.611178427761,0.5192422096506893,5.167275768008254e-17,127,biological_process,peptidyl-serine phosphorylation,False
GO:0000176,0.7131820520240507,7878.8569708988425,0.7336842428334663,0.0002726085551031041,22,cellular_component,nuclear exosome (RNase complex),False
GO:0006334,0.7131333816708082,6968.20477447554,0.35913713366471306,8.384170810025196e-07,43,biological_process,nucleosome assembly,False
GO:0007030,0.7130779092186592,7466.666764247525,0.5271365603560627,4.345239027282201e-07,44,biological_process,Golgi organization,False
GO:0009110,0.7130015327743217,7292.889748565576,0.4496766419947378,3.319377177554431e-07,44,biological_process,,False
GO:0008541,0.7129503312997606,7150.060879520852,0.36373877220233675,0.0005918454200402688,25,cellular_component,"proteasome regulatory particle, lid subcomplex",False
GO:0010494,0.7129083392241288,7043.449828282864,0.3052350427350427,0.011188783629566657,12,cellular_component,cytoplasmic stress granule,False
GO:0005874,0.7128609595839598,7511.216840958003,0.5529069412861461,9.434584880796483e-16,117,cellular_component,microtubule,False
GO:0048015,0.7120794625518291,7353.685043643835,0.4645439586393767,0.004118515266064232,13,biological_process,phosphatidylinositol-mediated signaling,False
GO:0071669,0.7117387403781352,7587.869521217617,0.5882637219105293,1.4962342271266886e-08,57,biological_process,,False
GO:0009626,0.7113195013633757,7360.4339996737435,0.49808421512378154,0.0017705013842856663,17,biological_process,plant-type hypersensitive response,False
GO:0034050,0.7113195013633757,7360.4339996737435,0.49808421512378154,0.0017705013842856663,17,biological_process,,False
GO:0048024,0.7111289409497052,7577.016211489623,0.5814576302894682,3.410372922223176e-07,47,biological_process,"regulation of mRNA splicing, via spliceosome",False
GO:0044772,0.7110175907262924,7758.852225076002,0.6466048669909432,0.0017384838118881956,19,biological_process,mitotic cell cycle phase transition,False
GO:0044770,0.7110175907262924,7758.852225076002,0.6466048669909432,0.0017384838118881917,19,biological_process,,False
GO:0016469,0.7109504870678715,7139.357295333375,0.38899590676288315,6.850324120312599e-07,43,cellular_component,,False
GO:0000124,0.7108594953678692,7336.370176820325,0.4725064154511075,0.0008966605122695223,24,cellular_component,SAGA complex,False
GO:0008219,0.7105882996137605,7262.900557429585,0.44350104680218816,0.00011974757944274146,25,biological_process,,False
GO:0140694,0.710588281811173,7447.965933851549,0.5138949555342722,2.0028523686785712e-19,153,biological_process,,False
GO:0016471,0.7105258224411899,7452.676114789623,0.559456480169175,0.0036898966341043825,15,cellular_component,vacuolar proton-transporting V-type ATPase complex,False
GO:0071900,0.7104064390697954,7579.379241449721,0.5790591361527722,3.0756556505433155e-05,30,biological_process,,False
GO:1901800,0.7101858504435511,7476.4847223207325,0.5222864476782337,7.658840881967369e-05,28,biological_process,,False
GO:0030050,0.7100491750728078,7435.103151282362,0.5295592658523111,0.00039710789453490546,22,biological_process,vesicle transport along actin filament,False
GO:0030048,0.7100491750728076,7435.103151282362,0.5295592658523111,0.0003971078945349044,22,biological_process,,False
GO:0051169,0.7098354214872679,7653.836734964413,0.6193495599726029,6.012645721384328e-20,158,biological_process,,False
GO:0009832,0.7097354693288569,7587.517618548341,0.5894027155181718,3.96897966267701e-07,47,biological_process,plant-type cell wall biogenesis,False
GO:0006995,0.7096276296546294,6926.26097641156,0.31987453098012747,0.0021577072376025045,17,biological_process,cellular response to nitrogen starvation,False
GO:0009156,0.7089368895003269,7645.73723267254,0.6125906409043823,3.2777270527205165e-05,30,biological_process,ribonucleoside monophosphate biosynthetic process,False
GO:0005938,0.7088902186269715,7379.885721748917,0.4831029411021425,2.1478449026579797e-09,67,cellular_component,cell cortex,False
GO:0099023,0.7088718716994159,7417.257549386951,0.500119658719301,5.702856025995196e-12,87,cellular_component,,False
GO:0006606,0.7088692429318275,7646.982825465128,0.6173930626165394,1.195378172121185e-09,68,biological_process,protein import into nucleus,False
GO:0005770,0.7086538086944069,7352.042936841845,0.4830541040512609,6.548038391299438e-08,53,cellular_component,late endosome,False
GO:0031122,0.7083574734779919,7452.374212295415,0.5333648414466725,0.00033002887582950203,21,biological_process,cytoplasmic microtubule organization,False
GO:0043101,0.7081516726282873,7891.19884553186,0.7292299385840588,0.0032927608755935734,15,biological_process,,False
GO:0044036,0.7080663078805348,7564.065678571427,0.5854614744914242,5.674989831275153e-05,29,biological_process,,False
GO:0009528,0.7079056796567104,7185.028327844271,0.4099325152781934,1.4408500891055062e-05,35,cellular_component,,False
GO:0090533,0.7078648309635939,7167.801841078051,0.40368538827269307,3.1741790295101075e-06,39,cellular_component,,False
GO:0007029,0.7078297188017441,7244.5340540675115,0.43159550092450966,1.8389545555216667e-05,33,biological_process,endoplasmic reticulum organization,False
GO:0005686,0.707637311875803,7218.085015415116,0.40603057232544154,3.2679949450624006e-06,39,cellular_component,U2 snRNP,False
GO:0006766,0.7075630740324197,7292.889748565576,0.4496766419947378,6.509632785567702e-07,44,biological_process,,False
GO:0098533,0.7073593122372785,7177.896166538013,0.40668765284096625,2.0040230350332105e-06,41,cellular_component,,False
GO:0034314,0.7073304916361128,7412.220857135298,0.5000752671985549,0.005558177048524663,13,biological_process,Arp2/3 complex-mediated actin nucleation,False
GO:0009707,0.70716454368546,7125.217715983157,0.3760356829086977,1.2008888607409829e-05,35,cellular_component,chloroplast outer membrane,False
GO:0006720,0.7071442883236946,7154.291820850956,0.39638326264989765,2.1984371294387027e-13,104,biological_process,,False
GO:0001731,0.7071017231295271,7389.734507504177,0.5077945741665542,0.003578164135448846,14,biological_process,formation of translation preinitiation complex,False
GO:0090630,0.7068942049023076,7535.892451129694,0.5750629181756798,0.000480706169814507,22,biological_process,activation of GTPase activity,False
GO:0140546,0.7066498941870413,7352.683138258165,0.48266555138769107,0.00014697912432962645,26,biological_process,,False
GO:0010038,0.7064513730730221,7561.9114739618935,0.5571846732451182,0.0012138109966293434,23,biological_process,response to metal ion,False
GO:0099081,0.7063457254968224,7523.5543207242235,0.5592075580855671,1.1828737340856798e-15,126,cellular_component,,False
GO:0099513,0.7063457254968224,7523.5543207242235,0.5592075580855671,1.1828737340856798e-15,126,cellular_component,,False
GO:0099512,0.7063457254968223,7523.5543207242235,0.5592075580855671,1.1828737340856798e-15,126,cellular_component,,False
GO:0007163,0.7060895921902063,7466.047709042092,0.5361516140920959,0.009322673166527715,13,biological_process,establishment or maintenance of cell polarity,False
GO:0016281,0.7059375726357304,6933.6534211901735,0.28280222375640424,0.005474589720790772,13,cellular_component,eukaryotic translation initiation factor 4F complex,False
GO:0071478,0.7059031061868516,6953.07753071524,0.33701301625906405,5.656186114732344e-05,30,biological_process,,False
GO:0071214,0.7059031061868516,6953.07753071524,0.33701301625906405,5.656186114732344e-05,30,biological_process,,False
GO:0071482,0.7059031061868516,6953.07753071524,0.33701301625906405,5.656186114732344e-05,30,biological_process,cellular response to light stimulus,False
GO:0048193,0.7057448202203064,7410.8555421265,0.49479024011686296,3.036263665055322e-27,228,biological_process,Golgi vesicle transport,False
GO:0046903,0.7056944008722291,7357.019643344003,0.4783080602942504,1.7772314056688017e-08,60,biological_process,,False
GO:0030015,0.7054509177374229,7063.141197492677,0.3226326803980856,0.0008973594977517824,19,cellular_component,CCR4-NOT core complex,False
GO:0032434,0.7050625787862416,7447.4935492679,0.510574239150009,0.0004623430078474263,24,biological_process,regulation of proteasomal ubiquitin-dependent protein catabolic process,False
GO:0034472,0.7049904530463461,7806.607951828314,0.6960195310742091,0.0017829399086344432,18,biological_process,snRNA 3'-end processing,False
GO:0005685,0.704686804315057,7456.12508969087,0.5135189938163915,7.418291733908736e-06,37,cellular_component,U1 snRNP,False
GO:0016604,0.704400843588846,7604.6606944679725,0.601835135934701,7.271202296733672e-05,29,cellular_component,nuclear body,False
GO:0010506,0.7042971562275019,7579.5938986361325,0.5822252969762419,0.0025468687074950685,16,biological_process,regulation of autophagy,False
GO:0006721,0.7042518700378974,7105.160245223813,0.3750759672518242,1.8244000626201294e-09,70,biological_process,,False
GO:0030244,0.7042240835810141,7645.857628270473,0.6142403597483306,0.00023410417304158218,28,biological_process,cellulose biosynthetic process,False
GO:0031145,0.7040093990883783,7705.956386806323,0.6341748796183789,0.0017271109358147185,18,biological_process,anaphase-promoting complex-dependent catabolic process,False
GO:0071013,0.7039653306118606,7283.291342702918,0.43354949599737946,5.098111152243467e-12,93,cellular_component,catalytic step 2 spliceosome,False
GO:0110096,0.7038304093567253,7227.395533086218,0.41679037336932073,0.010524523666651608,12,biological_process,,False
GO:0046292,0.7038304093567253,7227.395533086218,0.41679037336932073,0.010524523666651608,12,biological_process,,False
GO:0110095,0.7038304093567253,7227.395533086218,0.41679037336932073,0.010524523666651608,12,biological_process,,False
GO:0046294,0.703830409356725,7227.395533086218,0.41679037336932073,0.010524523666651608,12,biological_process,formaldehyde catabolic process,False
GO:0000910,0.7035864126865343,7602.641743096831,0.5931540782777103,0.00012809216990912836,30,biological_process,,False
GO:0043562,0.703470019124761,6926.26097641156,0.31987453098012747,0.0042406961023079195,17,biological_process,,False
GO:0010383,0.7034148208175761,7621.525119601879,0.6132214568701603,0.0002878273711063844,24,biological_process,,False
GO:0008287,0.7033282496107774,7206.52380969733,0.4242832220527388,9.385611272361407e-06,37,cellular_component,,False
GO:0034975,0.7031717103536206,7322.389128395572,0.4474836711599928,0.0016807146818046193,17,biological_process,protein folding in endoplasmic reticulum,False
GO:0080135,0.703115080705072,7589.154665678744,0.5799797393124874,0.0003090890711308987,25,biological_process,,False
GO:0009909,0.7030746738641476,6903.594353560823,0.28374381466486726,0.0011116504215196831,12,biological_process,regulation of flower development,False
GO:0016073,0.7029517707143063,7856.451788150649,0.7247978661663341,2.111202300912047e-05,34,biological_process,,False
GO:0042546,0.7028537968387593,7637.9292807549855,0.6100425368159922,2.602702945724432e-09,69,biological_process,cell wall biogenesis,False
GO:0090068,0.7026144392487041,7588.182263636384,0.5927576016680918,0.002167101049186077,18,biological_process,,False
GO:0030008,0.702538403638937,7535.441343938583,0.5647186293327674,0.000552139509558268,21,cellular_component,TRAPP complex,False
GO:0005876,0.7024915091010149,7648.179141194184,0.6232953011072103,0.0009227523756532626,20,cellular_component,spindle microtubule,False
GO:0006261,0.702445241478875,7742.266647426839,0.6655318154133881,1.4339315872460173e-07,55,biological_process,DNA-templated DNA replication,False
GO:0008652,0.7023981085456651,7503.291191837018,0.548123135845987,2.270005038345625e-10,80,biological_process,amino acid biosynthetic process,False
GO:0042176,0.702347082900075,7454.949809706442,0.5180352005311432,2.072767645016243e-06,44,biological_process,regulation of protein catabolic process,False
GO:0046112,0.7021628707145245,7738.7503664584065,0.6547446876297319,8.846296101181352e-05,35,biological_process,,False
GO:0031969,0.7010830340113685,7138.92957660727,0.38588804609187405,2.0241133280735906e-10,81,cellular_component,chloroplast membrane,False
GO:0006801,0.7008506041990143,6933.900044755256,0.28336063273014106,0.0013975552131924112,19,biological_process,superoxide metabolic process,False
GO:1901991,0.700716814766234,7603.082903871249,0.5866898460707534,0.0006273336783985769,20,biological_process,,False
GO:0009706,0.7005377042817065,7185.028327844271,0.4099325152781934,2.2987062233852917e-05,35,cellular_component,chloroplast inner membrane,False
GO:0098791,0.7004438327084846,7487.330477462074,0.5404524698143457,1.687544055613481e-16,141,cellular_component,,False
GO:0009201,0.700306784125989,7039.207061263831,0.34106394743182417,6.801733725429835e-06,39,biological_process,,False
GO:0006986,0.7001209768174657,7239.457247769332,0.43186115032840217,0.0007030280141366793,22,biological_process,,False
GO:0071396,0.6999705260573278,7449.956848752474,0.5281525162552168,2.820189541116294e-07,53,biological_process,,False
GO:0009694,0.6999040271123408,7548.245094063688,0.5353003161222339,0.0055894878353104985,13,biological_process,jasmonic acid metabolic process,False
GO:0000723,0.699862779502407,7666.253382371858,0.6274849121724544,0.004572527387271321,14,biological_process,telomere maintenance,False
GO:0000289,0.6998534361903905,7193.170410403874,0.41060902527740123,0.012679774861345892,11,biological_process,nuclear-transcribed mRNA poly(A) tail shortening,False
GO:0010648,0.6997318848737288,7405.27192806848,0.5023778253092673,0.00017634794747881818,27,biological_process,,False
GO:0006635,0.6996721721721721,7632.217464421042,0.6038534628378378,5.9700690235307394e-05,32,biological_process,fatty acid beta-oxidation,False
GO:0006091,0.6996032228500777,7060.557264966159,0.34142439170399524,1.054876233154777e-41,381,biological_process,,False
GO:0097306,0.6986666066714663,7083.749532894987,0.371047347462203,0.002168129828449218,16,biological_process,,False
GO:0045087,0.6986624055694342,7385.366662481007,0.5044706154691976,0.0009393662683878298,21,biological_process,innate immune response,False
GO:0016593,0.6985695971931719,7257.788700604182,0.4407750673184855,0.011151050307344253,11,cellular_component,Cdc73/Paf1 complex,False
GO:0045324,0.6979337930595552,7209.6230405083525,0.40647478536623094,2.0162070138709372e-07,56,biological_process,late endosome to vacuole transport,False
GO:0005811,0.6977268637242994,7498.295394213469,0.5390403563233904,0.00603390902116813,14,cellular_component,lipid droplet,False
GO:0044743,0.6974954403429209,7208.804711616982,0.40801559947905797,1.2235892662145592e-06,47,biological_process,,False
GO:0009260,0.6974058333422769,7289.064095186649,0.4490162788375112,1.7253386658502498e-09,76,biological_process,,False
GO:0033120,0.697374835013199,7550.891479512246,0.5682496962742981,0.00448732553652956,16,biological_process,,False
GO:0006405,0.6972274567323384,7621.831864546918,0.6028916365552544,4.964244980641037e-09,72,biological_process,RNA export from nucleus,False
GO:0009527,0.6972050709159582,7125.217715983157,0.3760356829086977,3.1776950661901185e-05,35,cellular_component,,False
GO:0009150,0.6971855577408329,7127.28513855218,0.3799196294782727,1.8809941134435208e-17,150,biological_process,purine ribonucleotide metabolic process,False
GO:0008299,0.697118627519079,7086.496568341229,0.36997735294395956,1.2504419319427358e-10,86,biological_process,isoprenoid biosynthetic process,False
GO:0007035,0.6971118159120048,7309.768099496907,0.5063769485120454,0.00999602508902993,13,biological_process,vacuolar acidification,False
GO:0009144,0.6966683530090189,7088.855035647016,0.3589291354413035,4.033384534464653e-14,119,biological_process,,False
GO:0009081,0.696580390050678,7394.260392309201,0.5001892915089238,7.043451920945217e-06,40,biological_process,branched-chain amino acid metabolic process,False
GO:0044038,0.6965408333020626,7623.537289951224,0.6131236944475714,0.00022192520239332827,27,biological_process,cell wall macromolecule biosynthetic process,False
GO:0034504,0.6964999067830663,7637.310231278115,0.6117879884645906,6.638018550515302e-09,70,biological_process,,False
GO:0032968,0.6963034697231362,7495.309520598207,0.5522063888701291,0.0004153930932279737,25,biological_process,positive regulation of transcription elongation by RNA polymerase II,False
GO:0031201,0.6962776236343267,7498.066832216564,0.559220410096772,2.785352138829617e-07,55,cellular_component,SNARE complex,False
GO:1905348,0.6962223379272515,7838.3980340052785,0.7016823029157667,0.0029124248664802984,16,cellular_component,,False
GO:0010256,0.6961741727313656,7313.192947374764,0.4644620255929605,2.4619640429558e-12,101,biological_process,,False
GO:0005669,0.6960842553592114,7355.751521713673,0.47521534928667175,0.00031569446567503845,26,cellular_component,transcription factor TFIID complex,False
GO:0070592,0.6960430816032518,7621.525119601879,0.6132214568701603,0.00047349972934845994,24,biological_process,,False
GO:0006888,0.695735910534761,7355.35637050349,0.46472665231532667,1.1087284003393757e-14,129,biological_process,endoplasmic reticulum to Golgi vesicle-mediated transport,False
GO:0007010,0.6957244074467542,7509.61362357796,0.5527018384946359,2.5374128827762254e-27,254,biological_process,cytoskeleton organization,False
GO:0071985,0.6955047034936097,7217.493500723819,0.4128211252031084,2.3553555341546807e-06,49,biological_process,,False
GO:0009062,0.6947425269533295,7596.6495959273225,0.5933396052355161,2.8800444238517976e-05,37,biological_process,fatty acid catabolic process,False
GO:0009168,0.6943039428690047,7581.298412215026,0.5779945802640579,0.000616224114846975,23,biological_process,,False
GO:0009127,0.6943039428690047,7581.298412215026,0.5779945802640579,0.000616224114846975,23,biological_process,,False
GO:0009167,0.6943039428690047,7581.298412215026,0.5779945802640579,0.000616224114846975,23,biological_process,,False
